w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,sharpe,annualized,var,J,call_number
-1,-1,-1,0,1,1,0,1,0,-1,-1,1.29,22.35,-27.78,-4.628010000000001,87
-1,-1,-1,0,0,-1,0,0,0,-1,-1,1.2,24.86,-28.82,-4.72154,88
-1,1,0,0,0,1,0,-1,1,-1,-1,0.63,7.89,-24.9,-3.19695,89
0,-1,0,0,-1,1,-1,0,0,-1,-1,0.99,17.43,-28.52,-4.22389,90
-1,1,-1,-1,-1,1,0,0,1,-1,-1,1.26,26.42,-28.35,-4.7929,91
-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,1.16,23.57,-28.88,-4.641909999999999,92
-1,1,0,0,-1,-1,0,0,0,-1,-1,1.12,22.51,-27.09,-4.400130000000001,93
-1,-1,1,0,0,0,-1,0,1,-1,-1,1.11,18.97,-26.75,-4.23495,94
-1,-1,-1,0,1,1,1,0,0,-1,-1,1.17,20.04,-23.59,-4.04168,95
-1,1,-1,0,0,-1,-1,0,1,-1,-1,0.82,12.88,-25.76,-3.64072,96
-1,-1,0,-1,0,-1,1,0,0,0,-1,1.26,25.43,-28.01,-4.726970000000001,97
-1,1,-1,0,1,1,0,0,0,-1,-1,0.83,11.01,-23.2,-3.34975,98
-1,-1,-1,-1,0,1,-1,0,1,-1,1,0.96,17.15,-29.32,-4.25769,99
-1,-1,-1,-1,0,1,0,0,-1,-1,-1,1.26,26.47,-29.31,-4.88297,101
0,-1,-1,0,1,-1,0,-1,-1,0,-1,0.74,9.75,-22.46,-3.14757,102
1,-1,-1,-1,1,-1,0,0,0,0,-1,1.15,22.4,-27.54,-4.46768,103
-1,-1,-1,0,1,1,0,0,0,-1,1,0.8,11.82,-26.73,-3.67286,104
1,-1,-1,-1,1,1,0,0,0,-1,-1,1.1,20.15,-24.71,-4.07857,105
-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,1.32,26.91,-27.18,-4.76241,106
-1,-1,0,1,0,-1,-1,0,0,1,-1,0.88,13.95,-27.01,-3.85317,107
-1,-1,0,-1,-1,-1,1,0,0,-1,-1,1.25,26.36,-29.07,-4.84704,108
-1,-1,-1,0,0,1,0,1,1,1,0,0.95,15.64,-26.58,-3.94276,109
-1,-1,0,-1,-1,-1,0,0,0,-1,-1,1.23,25.8,-29.11,-4.81112,110
-1,-1,-1,-1,0,1,0,0,1,-1,-1,1.32,28.53,-30.14,-5.09143,111
-1,-1,-1,1,0,0,0,0,1,-1,-1,1.34,26.64,-28.06,-4.8539200000000005,112
-1,1,-1,1,-1,1,0,0,1,-1,-1,0.79,11.98,-26.41,-3.63902,113
-1,-1,-1,-1,-1,0,0,0,1,-1,0,1.15,24.01,-30.49,-4.79543,114
0,-1,-1,-1,-1,0,0,0,1,-1,-1,1.12,22.3,-28.95,-4.5639,115
-1,-1,-1,0,-1,0,0,0,1,-1,-1,1.24,25.7,-29.16,-4.82222,116
-1,-1,-1,1,-1,0,0,0,0,-1,-1,1.18,23.08,-28.48,-4.60796,117
-1,-1,-1,-1,0,0,0,0,1,-1,-1,1.25,26.09,-29.43,-4.87071,118
0,-1,-1,1,0,0,0,0,1,-1,0,0.67,9.13,-24.99,-3.2886300000000004,119
-1,-1,-1,-1,1,1,0,0,1,-1,-1,1.37,28.95,-28.59,-5.01353,120
0,-1,-1,1,0,-1,0,0,1,1,-1,0.87,12.6,-24.53,-3.56776,121
-1,-1,0,1,0,0,0,0,0,-1,-1,1.19,22.85,-26.75,-4.450749999999999,122
-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.9,14.49,-27.3,-3.91875,123
-1,-1,1,0,0,-1,-1,0,-1,-1,-1,1.17,23.4,-28.2,-4.583399999999999,124
-1,-1,-1,0,0,-1,0,0,1,0,-1,1.21,24.71,-29.72,-4.809089999999999,126
-1,-1,-1,1,-1,1,0,-1,1,-1,-1,0.75,11.76,-28.35,-3.7698,127
-1,-1,0,0,-1,0,0,0,1,-1,0,1.22,25.09,-30.01,-4.85907,128
-1,1,0,-1,-1,1,1,0,1,-1,-1,1.17,21.41,-25.65,-4.27915,129
-1,-1,1,-1,-1,0,0,0,1,-1,0,1.32,27.8,-28.44,-4.90948,130
0,-1,-1,-1,1,-1,-1,0,0,-1,-1,1.15,22.81,-27.06,-4.43787,131
-1,1,1,-1,1,-1,1,1,1,1,1,0.89,12.23,-23.8,-3.50765,132
-1,0,-1,0,0,0,0,0,1,-1,-1,1.31,26.4,-28.41,-4.84772,133
1,-1,-1,1,-1,1,0,0,1,-1,-1,0.8,11.44,-25.55,-3.551,134
-1,-1,0,0,0,1,1,0,1,-1,-1,1.19,21.63,-25.69,-4.31053,135
-1,0,-1,-1,-1,-1,-1,0,0,1,-1,1.15,24.24,-29.77,-4.73724,136
-1,1,-1,0,-1,1,1,0,-1,-1,-1,1.07,20.21,-27.53,-4.31011,137
-1,1,-1,-1,0,-1,0,0,0,0,-1,1.22,24.17,-26.82,-4.53339,138
-1,0,-1,-1,0,1,1,0,-1,-1,-1,1.23,23.9,-26.69,-4.52198,139
1,1,0,-1,-1,-1,0,0,0,0,-1,0.69,9.84,-25.11,-3.34452,140
-1,0,1,0,0,-1,0,0,0,-1,0,0.99,17.39,-25.76,-3.96857,141
1,0,-1,-1,1,-1,-1,0,0,0,-1,0.77,11.58,-24.78,-3.45506,142
-1,0,0,-1,-1,-1,0,0,0,1,-1,1.21,25.49,-29.74,-4.838229999999999,143
-1,-1,-1,-1,-1,-1,1,0,1,1,-1,1.27,27.22,-30.82,-5.05814,144
-1,-1,-1,-1,-1,1,0,0,0,-1,0,1.18,24.37,-29.96,-4.78927,145
-1,-1,-1,-1,-1,1,0,0,1,-1,-1,1.27,27.57,-30.16,-5.00967,146
-1,-1,-1,-1,0,-1,1,1,0,1,-1,1.02,17.86,-28.96,-4.30942,147
-1,-1,-1,-1,-1,0,-1,0,0,0,-1,1.17,24.92,-31.48,-4.93836,149
-1,0,1,-1,-1,-1,1,0,1,1,-1,1.13,19.8,-25.55,-4.1736,150
-1,0,-1,0,-1,0,-1,0,0,0,-1,1.22,25.81,-29.34,-4.82263,151
-1,-1,-1,0,-1,1,-1,0,1,1,-1,0.94,16.11,-28.12,-4.09089,152
-1,-1,-1,0,-1,0,0,0,0,-1,-1,1.2,25.87,-30.53,-4.914210000000001,153
-1,-1,-1,-1,-1,0,0,0,-1,0,-1,1.12,23.31,-30.48,-4.74001,154
-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1.22,26.8,-31.1,-5.0192000000000005,155
-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,1.15,23.26,-28.64,-4.59898,157
-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1.05,21.13,-28.99,-4.4566300000000005,158
-1,-1,0,-1,-1,-1,0,0,0,1,0,1.23,25.88,-29.98,-4.89396,159
-1,0,-1,-1,-1,-1,0,0,0,-1,0,0.99,19.8,-29.78,-4.42276,160
-1,-1,0,-1,-1,1,0,0,0,-1,-1,1.23,26.94,-30.49,-4.9779800000000005,161
-1,-1,0,-1,0,0,-1,0,0,-1,-1,1.13,23.54,-29.69,-4.68538,162
-1,0,-1,1,-1,-1,-1,1,0,-1,0,0.84,13.68,-26.91,-3.79452,163
-1,0,0,-1,-1,0,0,0,0,-1,-1,1.16,25.22,-30.76,-4.87262,166
-1,-1,-1,-1,0,1,0,0,0,-1,-1,1.24,26.86,-31.19,-5.049580000000001,167
-1,-1,-1,-1,-1,-1,0,0,1,0,0,1.15,23.73,-30.19,-4.75803,168
-1,0,-1,-1,-1,-1,1,0,1,0,-1,1.22,25.53,-29.06,-4.78707,169
-1,-1,0,0,-1,0,0,0,0,-1,0,1.24,25.83,-28.73,-4.78721,170
-1,-1,1,-1,-1,-1,1,0,1,1,0,1.19,21.58,-26.22,-4.35754,171
-1,0,0,-1,-1,0,1,0,0,0,-1,1.07,20.8,-28.49,-4.419079999999999,172
-1,0,-1,-1,-1,0,0,0,1,-1,-1,1.18,24.29,-29.11,-4.70827,173
0,-1,-1,-1,-1,-1,1,0,1,1,-1,1.22,24.74,-28.32,-4.69134,174
-1,-1,1,1,0,0,0,0,1,-1,-1,0.9,13.2,-24.06,-3.57552,175
-1,0,-1,-1,-1,-1,0,1,0,0,-1,0.94,16.37,-27.74,-4.06503,176
-1,-1,-1,-1,0,0,0,0,0,0,0,1.27,26.8,-29.6,-4.9312000000000005,177
-1,-1,-1,-1,0,0,0,0,1,0,0,1.39,30.18,-31.24,-5.32038,179
-1,-1,-1,-1,-1,1,1,1,0,-1,1,0.84,14.01,-31.28,-4.20811,180
0,0,-1,1,-1,0,0,1,0,0,1,0.75,11.13,-27.59,-3.67783,181
0,-1,-1,-1,-1,0,0,0,0,-1,1,0.94,17.79,-28.23,-4.15981,182
-1,0,-1,1,1,0,-1,-1,1,1,1,0.71,10.54,-27.14,-3.57578,184
-1,-1,1,-1,-1,1,0,1,0,1,1,0.94,15.2,-26.98,-3.95416,185
1,-1,1,-1,-1,1,0,0,-1,1,1,0.85,11.84,-24.19,-3.4898800000000003,186
-1,-1,-1,1,0,1,1,1,0,-1,1,0.85,12.88,-26.36,-3.72592,187
-1,-1,-1,-1,0,0,0,0,-1,0,0,1.25,26.48,-29.97,-4.93404,188
-1,-1,0,-1,-1,-1,0,0,0,1,1,1.24,25.23,-29.75,-4.86005,189
-1,-1,-1,-1,-1,-1,1,0,0,1,1,1.13,22.58,-30.11,-4.69042,190
-1,-1,0,-1,-1,0,1,0,0,0,1,1.07,20.27,-30.07,-4.54589,191
-1,-1,-1,-1,1,1,-1,0,0,-1,0,1.13,20.39,-28.05,-4.42425,192
-1,-1,-1,-1,0,0,0,0,0,1,-1,1.33,28.56,-30.04,-5.09328,193
-1,-1,-1,-1,0,-1,0,0,-1,1,-1,1.22,25.42,-29.05,-4.7823,194
-1,0,-1,-1,-1,0,0,0,0,1,0,1.12,23.01,-30.43,-4.72491,197
-1,-1,-1,-1,-1,0,1,0,1,0,1,1.18,23.8,-30.01,-4.77392,198
-1,-1,0,0,0,0,0,0,1,0,0,1.15,19.23,-27.65,-4.36685,199
-1,0,-1,1,0,1,0,1,1,-1,-1,1.21,20.03,-25.74,-4.27913,200
-1,1,-1,-1,-1,-1,1,-1,1,0,0,0.67,9.78,-25.29,-3.3389800000000003,1
0,-1,-1,-1,0,-1,1,-1,1,1,1,0.73,10.25,-26.45,-3.52215,2
0,0,1,1,1,-1,0,1,-1,1,0,0.74,9.82,-22.29,-3.13438,3
1,0,-1,0,0,1,0,-1,0,0,0,0.72,9.25,-22.58,-3.12111,4
-1,-1,1,1,-1,1,0,-1,0,1,-1,0.81,13.0,-27.31,-3.77752,5
-1,0,0,-1,0,1,1,1,1,0,0,1.07,16.58,-25.84,-4.02758,6
-1,0,-1,1,0,-1,0,-1,1,0,-1,0.63,8.7,-26.19,-3.34398,7
1,0,-1,-1,1,-1,-1,-1,0,1,1,0.59,6.8,-21.69,-2.82348,8
0,1,0,-1,1,1,1,1,-1,-1,-1,0.81,10.23,-22.21,-3.21137,9
-1,0,1,1,-1,-1,-1,1,0,0,1,0.71,10.09,-25.0,-3.36315,10
0,-1,-1,1,0,1,1,0,0,-1,1,0.78,11.33,-25.64,-3.53543,11
-1,0,-1,-1,1,0,-1,-1,0,0,-1,1.0,17.54,-28.62,-4.24694,12
-1,-1,0,-1,0,-1,1,1,-1,1,-1,0.96,15.44,-26.17,-3.90804,13
-1,-1,1,0,0,0,-1,0,1,-1,0,1.02,16.69,-26.06,-4.00167,14
0,0,-1,-1,0,1,1,0,1,1,-1,0.93,12.98,-24.11,-3.60242,15
1,-1,1,0,1,-1,1,1,-1,1,0,0.77,9.9,-21.53,-3.0972600000000003,16
-1,1,-1,1,-1,-1,-1,1,0,-1,-1,0.88,14.15,-26.58,-3.82061,17
1,1,-1,1,-1,-1,1,1,0,-1,-1,0.76,10.59,-24.58,-3.39201,18
-1,1,0,0,1,1,-1,-1,1,-1,0,0.71,9.59,-24.94,-3.3401300000000003,19
-1,1,1,-1,1,0,-1,-1,0,1,1,0.79,10.67,-23.84,-3.35673,20
-1,0,0,0,0,-1,-1,1,0,-1,0,0.86,13.91,-26.47,-3.78209,21
1,-1,1,0,0,1,0,0,-1,0,0,0.76,9.77,-21.82,-3.10939,22
-1,0,-1,0,-1,-1,1,1,-1,1,0,0.84,13.04,-27.87,-3.86044,23
0,0,-1,0,-1,0,-1,0,0,-1,-1,1.03,19.61,-28.53,-4.3411100000000005,24
1,-1,-1,0,1,1,0,1,0,1,-1,0.91,11.83,-20.59,-3.21833,25
1,1,0,0,1,-1,-1,1,1,0,-1,0.9,11.48,-22.34,-3.35708,26
1,-1,1,0,1,0,-1,0,1,1,0,0.87,11.53,-22.11,-3.30767,27
0,-1,1,1,1,-1,-1,-1,0,-1,0,0.57,7.05,-23.75,-3.00175,28
-1,0,0,0,0,0,1,-1,1,1,1,0.88,13.37,-25.79,-3.72063,29
1,-1,-1,-1,1,1,1,0,-1,0,1,0.78,10.18,-22.85,-3.2385,30
0,-1,1,-1,-1,1,0,1,-1,1,-1,0.89,13.01,-23.67,-3.52299,31
-1,0,1,1,0,-1,0,1,0,-1,-1,0.96,14.16,-24.54,-3.71328,32
0,1,-1,-1,0,1,-1,1,-1,0,-1,0.98,15.71,-24.98,-3.82801,33
-1,-1,0,0,1,0,-1,0,1,0,0,1.07,16.5,-25.18,-3.96406,34
-1,1,0,-1,1,0,1,-1,1,-1,1,0.88,11.88,-23.37,-3.4458400000000005,35
1,-1,0,1,1,-1,1,0,1,-1,0,0.88,11.6,-22.35,-3.3422,36
1,1,0,-1,0,1,1,1,-1,1,-1,0.79,9.81,-21.95,-3.15275,37
-1,0,-1,1,-1,0,1,1,0,-1,1,0.84,12.98,-27.52,-3.82614,38
-1,-1,0,1,-1,1,0,1,0,1,0,0.84,13.9,-28.54,-3.95218,39
1,-1,-1,0,0,0,-1,0,1,-1,1,0.71,9.72,-24.88,-3.33916,40
1,1,1,0,0,0,-1,-1,0,-1,-1,0.52,6.25,-24.71,-3.01207,41
-1,0,0,0,1,-1,0,1,1,-1,0,1.05,15.29,-24.33,-3.82351,42
-1,0,-1,0,0,-1,1,0,-1,0,1,0.97,17.31,-27.65,-4.11965,43
1,1,0,1,-1,-1,1,-1,1,1,-1,0.61,7.8,-24.18,-3.10756,44
-1,0,0,1,-1,1,1,-1,0,-1,0,0.73,10.91,-26.79,-3.57653,45
-1,0,0,1,-1,1,1,0,-1,1,0,0.83,13.29,-27.13,-3.79111,46
0,0,-1,1,0,0,1,-1,1,1,1,0.68,9.6,-24.43,-3.26356,47
1,1,1,1,1,0,0,1,-1,1,0,0.76,9.97,-22.87,-3.21299,48
1,0,1,-1,0,0,0,-1,-1,-1,0,0.4,4.24,-22.77,-2.64324,49
1,1,0,-1,-1,-1,1,1,1,-1,0,0.78,11.03,-24.42,-3.4126900000000004,50
0,0,-1,0,1,0,-1,0,1,-1,1,0.67,8.85,-25.01,-3.28067,51
0,0,-1,0,-1,0,-1,-1,0,0,-1,0.8,13.21,-28.61,-3.89447,52
-1,0,-1,0,0,0,-1,0,0,0,-1,0.94,16.86,-29.33,-4.22846,53
-1,-1,-1,-1,0,1,0,0,0,1,-1,1.41,28.19,-27.14,-4.89353,54
0,-1,-1,-1,0,1,0,0,0,1,0,0.95,14.56,-24.24,-3.68968,55
-1,0,-1,-1,0,1,-1,0,-1,1,0,1.02,17.38,-26.49,-4.06538,56
0,-1,-1,-1,1,1,0,1,0,0,-1,1.09,17.5,-26.19,-4.111980000000001,57
-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.78,13.01,-28.88,-3.89231,58
-1,0,-1,-1,1,1,-1,0,0,-1,-1,1.0,16.92,-27.45,-4.1176,59
-1,-1,-1,0,0,-1,0,-1,-1,0,-1,0.83,12.96,-26.3,-3.7032,60
-1,0,-1,0,0,0,0,-1,0,1,-1,0.8,12.66,-28.24,-3.84118,61
-1,1,-1,0,0,0,0,1,0,-1,-1,1.01,16.43,-26.41,-4.01477,62
-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,1.13,23.57,-30.17,-4.73059,63
-1,-1,1,0,0,1,0,0,0,0,-1,0.83,12.21,-25.79,-3.63003,65
-1,0,-1,0,0,0,0,0,0,-1,-1,1.26,25.87,-28.13,-4.75341,66
-1,-1,-1,-1,1,1,0,0,0,0,-1,1.4,28.55,-27.28,-4.90901,67
-1,0,-1,-1,0,0,0,0,0,1,-1,1.2,24.34,-29.07,-4.72634,68
-1,-1,-1,0,1,0,1,0,0,0,-1,1.26,21.95,-23.41,-4.18197,69
-1,1,-1,-1,0,-1,0,0,0,1,-1,1.26,25.4,-27.62,-4.69004,70
-1,0,-1,-1,0,-1,0,0,0,1,-1,1.31,27.24,-28.87,-4.91944,71
-1,0,0,-1,-1,0,0,0,0,0,-1,1.14,24.11,-30.54,-4.79353,73
-1,-1,-1,-1,0,-1,0,0,0,0,-1,1.18,25.16,-29.95,-4.816,74
-1,0,-1,-1,-1,-1,1,0,0,0,-1,1.16,23.99,-29.52,-4.71549,75
-1,-1,1,-1,-1,-1,0,0,0,1,-1,1.26,26.68,-29.36,-4.89492,76
-1,-1,-1,1,0,-1,0,0,0,-1,-1,1.25,24.39,-27.42,-4.62629,77
-1,-1,0,-1,0,-1,0,0,1,1,-1,1.44,29.9,-27.5,-5.0165,78
-1,-1,0,-1,0,1,-1,0,-1,0,-1,1.25,25.26,-27.56,-4.66962,79
-1,-1,0,-1,1,0,0,0,0,0,-1,1.4,28.22,-26.48,-4.82386,80
-1,-1,0,0,-1,-1,1,0,0,1,-1,1.2,24.02,-28.81,-4.69122,81
-1,-1,-1,-1,0,-1,0,0,1,-1,1,1.06,20.93,-28.92,-4.45319,82
-1,-1,-1,-1,1,-1,0,0,1,-1,-1,1.29,26.67,-28.18,-4.81601,83
-1,1,0,-1,1,-1,0,0,-1,0,-1,1.21,21.17,-24.97,-4.24819,84
-1,-1,-1,0,0,-1,0,0,0,1,-1,1.24,25.99,-29.96,-4.90597,86
-1,1,1,0,-1,1,0,0,-1,1,-1,0.67,9.27,-25.71,-3.35977,87
-1,-1,1,-1,0,-1,0,0,0,1,-1,1.27,24.36,-26.81,-4.58912,88
0,-1,-1,-1,-1,-1,1,0,1,0,-1,1.16,23.3,-28.67,-4.6131400000000005,89
-1,-1,0,-1,0,1,1,-1,1,0,-1,0.7,9.43,-25.23,-3.35121,91
-1,-1,0,-1,0,0,1,0,0,1,-1,1.24,23.09,-26.54,-4.48983,92
-1,-1,1,-1,0,1,0,0,-1,0,-1,1.33,25.62,-25.41,-4.56442,93
-1,-1,0,-1,-1,1,0,0,1,0,-1,1.47,32.47,-30.2,-5.38485,94
-1,-1,-1,-1,0,1,0,0,1,0,-1,1.5,32.1,-28.75,-5.2685,95
-1,-1,0,-1,1,-1,0,0,1,0,-1,1.42,28.88,-27.75,-4.9838000000000005,96
-1,-1,-1,-1,0,1,0,0,1,0,0,1.02,17.56,-28.12,-4.22164,97
0,1,0,0,-1,1,1,-1,1,0,-1,0.72,9.35,-23.43,-3.20281,98
-1,-1,-1,-1,-1,1,0,1,1,0,-1,1.21,22.63,-29.92,-4.75469,99
-1,-1,0,-1,0,1,0,0,1,0,-1,1.13,19.43,-28.45,-4.42745,100
-1,-1,-1,-1,0,-1,1,0,1,1,-1,1.22,24.82,-29.36,-4.789820000000001,101
-1,-1,-1,-1,-1,1,0,0,-1,0,-1,1.18,24.15,-29.83,-4.76961,102
-1,-1,1,-1,-1,0,-1,0,1,0,-1,1.07,19.7,-29.16,-4.44222,103
-1,-1,0,-1,1,1,-1,0,0,0,-1,1.08,18.0,-25.76,-4.07992,104
-1,0,-1,0,-1,0,0,0,0,-1,-1,1.22,25.59,-29.27,-4.80849,105
-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1.17,24.53,-29.48,-4.74071,107
0,-1,-1,-1,-1,0,0,0,1,0,-1,1.17,23.79,-29.26,-4.694570000000001,109
1,0,0,-1,-1,-1,0,0,0,-1,-1,1.0,18.8,-26.98,-4.14016,110
-1,-1,0,-1,-1,0,0,0,-1,-1,-1,1.16,24.07,-29.12,-4.68149,111
-1,0,-1,1,-1,1,0,0,1,0,-1,0.75,11.94,-28.28,-3.76966,113
-1,1,-1,-1,1,1,0,-1,-1,0,-1,0.93,12.99,-23.4,-3.53745,114
-1,1,0,-1,0,1,0,0,0,0,-1,0.86,12.15,-24.44,-3.5337300000000003,115
-1,-1,-1,1,-1,-1,0,0,1,-1,-1,1.24,25.36,-28.44,-4.74408,116
-1,-1,-1,-1,-1,1,0,0,1,1,-1,1.12,20.09,-27.97,-4.39639,117
-1,0,-1,-1,0,1,0,0,-1,0,-1,1.18,23.07,-27.27,-4.49629,118
0,1,-1,-1,-1,0,0,0,0,0,-1,1.07,21.82,-28.96,-4.49802,119
0,-1,-1,-1,1,-1,0,0,-1,-1,-1,1.14,22.22,-26.85,-4.3879,120
0,-1,0,-1,-1,0,0,0,-1,0,-1,1.1,21.24,-27.95,-4.4148,123
-1,1,-1,-1,-1,-1,0,0,0,1,0,1.11,22.74,-29.11,-4.58402,124
-1,-1,-1,-1,-1,0,0,0,1,0,0,1.29,28.08,-30.75,-5.1018,125
-1,-1,0,-1,-1,-1,0,0,-1,0,1,1.04,19.81,-28.1,-4.31855,126
-1,-1,-1,-1,-1,-1,0,0,1,0,-1,1.19,24.79,-30.23,-4.83881,127
-1,0,-1,-1,-1,-1,0,0,0,0,-1,1.11,23.27,-31.24,-4.79853,128
-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1.16,24.17,-30.48,-4.81011,129
-1,-1,-1,-1,-1,1,0,0,1,0,1,0.94,16.25,-29.83,-4.25311,130
-1,-1,-1,-1,-1,0,0,0,0,1,0,1.22,25.32,-30.06,-4.87172,131
-1,-1,-1,0,-1,-1,0,0,0,1,1,1.13,22.58,-30.62,-4.73734,132
-1,-1,1,-1,-1,1,-1,0,0,0,-1,1.07,19.79,-29.01,-4.43157,133
-1,-1,-1,-1,-1,0,0,0,-1,1,-1,1.09,21.75,-30.29,-4.637930000000001,134
-1,0,1,-1,-1,1,1,-1,-1,-1,-1,0.71,9.57,-23.83,-3.23731,135
0,1,1,0,1,0,1,0,1,1,1,0.87,12.43,-24.44,-3.5535300000000003,136
-1,1,-1,-1,-1,0,0,0,0,-1,-1,1.06,21.92,-30.19,-4.60468,137
1,-1,-1,-1,-1,0,0,0,0,0,-1,1.08,20.55,-27.47,-4.32649,138
-1,-1,-1,-1,-1,-1,0,1,1,0,-1,0.98,17.2,-28.68,-4.22056,139
-1,-1,-1,1,-1,-1,0,0,-1,1,-1,1.14,22.27,-29.35,-4.61965,140
-1,-1,0,0,-1,-1,0,0,0,-1,-1,1.17,24.14,-29.23,-4.70406,142
-1,0,1,-1,-1,-1,0,0,0,0,-1,1.15,22.99,-27.73,-4.50581,143
-1,-1,-1,-1,-1,1,0,1,0,-1,1,0.9,15.53,-30.16,-4.21827,144
-1,0,1,0,0,-1,0,0,1,-1,1,0.69,9.43,-24.23,-3.24921,145
-1,-1,-1,-1,-1,-1,0,0,0,-1,0,1.1,22.53,-29.14,-4.5694300000000005,147
0,1,0,0,1,1,1,-1,-1,1,-1,0.87,11.39,-21.79,-3.27333,148
0,1,-1,0,-1,0,0,0,0,-1,-1,1.04,20.53,-28.56,-4.38607,149
-1,-1,-1,-1,1,0,0,0,0,1,-1,1.43,29.34,-27.04,-4.94458,150
-1,-1,0,-1,-1,-1,0,0,0,1,-1,1.23,26.38,-30.64,-4.97218,151
0,1,-1,1,-1,0,0,0,1,-1,-1,0.62,8.41,-25.51,-3.26127,152
-1,-1,-1,-1,-1,-1,1,0,0,0,-1,1.23,26.22,-30.6,-4.962899999999999,154
-1,-1,0,-1,-1,0,0,0,0,1,-1,1.28,27.07,-29.97,-4.9846900000000005,155
0,-1,1,-1,-1,0,0,0,0,0,-1,1.21,25.39,-28.19,-4.692130000000001,156
0,0,-1,-1,-1,0,0,0,0,0,-1,1.05,21.04,-28.05,-4.367,159
1,1,-1,1,-1,-1,0,-1,0,-1,0,0.36,3.78,-23.47,-2.65154,162
-1,-1,1,1,-1,-1,0,0,0,0,0,1.05,19.53,-27.66,-4.27827,163
-1,-1,-1,1,-1,1,1,0,0,-1,-1,1.05,19.95,-28.73,-4.3914100000000005,164
-1,-1,-1,0,-1,0,0,0,0,0,-1,1.21,25.75,-30.68,-4.933809999999999,165
-1,0,-1,-1,-1,1,0,1,0,1,-1,1.03,18.02,-28.73,-4.30386,167
0,-1,-1,-1,-1,1,0,-1,0,0,-1,0.78,12.58,-28.24,-3.81838,168
0,-1,-1,-1,-1,0,0,0,0,0,1,1.1,20.71,-26.86,-4.2959700000000005,170
-1,-1,-1,0,-1,-1,0,0,1,0,-1,1.22,25.25,-28.96,-4.76807,171
-1,-1,-1,0,-1,1,0,0,0,0,-1,1.18,24.66,-30.69,-4.86658,173
-1,-1,0,1,0,-1,0,0,0,1,-1,1.13,20.79,-25.46,-4.19997,174
1,-1,0,1,0,1,0,-1,-1,0,0,0.78,10.28,-22.35,-3.196,175
-1,-1,-1,1,0,1,0,1,-1,0,-1,1.03,17.07,-27.55,-4.162050000000001,176
-1,-1,1,1,-1,-1,1,0,-1,0,-1,1.14,21.04,-25.66,-4.23712,177
-1,-1,-1,1,-1,1,0,0,-1,-1,-1,1.17,23.38,-28.81,-4.63882,178
-1,-1,1,1,1,1,0,0,-1,1,-1,0.76,10.59,-23.21,-3.2659700000000003,179
-1,0,-1,-1,-1,0,0,0,0,1,-1,1.17,24.44,-29.87,-4.773440000000001,180
-1,-1,-1,1,-1,-1,0,0,-1,1,1,1.01,19.26,-29.65,-4.4119,181
-1,-1,-1,1,-1,-1,-1,0,0,1,0,0.89,14.81,-28.9,-4.06715,182
-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.8,12.72,-27.73,-3.79636,183
-1,1,-1,-1,-1,-1,-1,0,-1,1,-1,1.11,22.13,-28.38,-4.49551,184
-1,-1,-1,-1,-1,1,1,0,0,0,-1,1.23,25.03,-29.17,-4.78969,185
-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1.07,22.01,-30.85,-4.67855,186
-1,-1,-1,0,-1,1,-1,0,0,0,-1,1.06,19.64,-28.94,-4.40988,187
0,-1,1,-1,-1,-1,0,0,0,0,-1,1.07,21.57,-28.1,-4.41015,189
-1,0,0,0,-1,0,0,0,0,1,-1,1.08,21.43,-30.68,-4.65261,191
1,-1,-1,-1,1,0,-1,1,0,0,-1,0.78,12.42,-26.03,-3.60946,192
-1,-1,-1,0,-1,0,0,0,1,1,-1,1.13,20.96,-29.59,-4.58588,193
-1,0,-1,-1,1,-1,0,0,0,1,-1,1.33,26.67,-27.67,-4.80909,194
-1,-1,1,-1,1,0,0,0,1,1,-1,1.01,14.12,-22.72,-3.59444,195
-1,-1,-1,-1,0,-1,0,0,0,-1,-1,1.18,24.63,-28.66,-4.67877,196
-1,-1,0,-1,-1,-1,0,0,1,0,0,1.2,25.21,-29.94,-4.83683,197
0,-1,1,0,0,0,1,1,0,0,-1,0.83,11.08,-23.04,-3.33748,198
-1,-1,-1,-1,-1,1,0,0,0,1,-1,1.27,25.71,-28.0,-4.745850000000001,200
