w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,sharpe,annualized,var,J,call_number
0,-1,-1,1,0,1,1,0,0,-1,1,0.78,11.33,-25.64,-3.53543,11
-1,0,-1,-1,1,0,-1,-1,0,0,-1,1.0,17.54,-28.62,-4.24694,12
-1,-1,0,-1,0,-1,1,1,-1,1,-1,0.96,15.44,-26.17,-3.90804,13
-1,-1,1,0,0,0,-1,0,1,-1,0,1.02,16.69,-26.06,-4.00167,14
0,0,-1,-1,0,1,1,0,1,1,-1,0.93,12.98,-24.11,-3.60242,15
1,-1,1,0,1,-1,1,1,-1,1,0,0.77,9.9,-21.53,-3.0972600000000003,16
-1,1,-1,1,-1,-1,-1,1,0,-1,-1,0.88,14.15,-26.58,-3.8206100000000003,17
1,1,-1,1,-1,-1,1,1,0,-1,-1,0.76,10.59,-24.58,-3.39201,18
-1,1,0,0,1,1,-1,-1,1,-1,0,0.71,9.59,-24.94,-3.3401300000000003,19
-1,1,1,-1,1,0,-1,-1,0,1,1,0.79,10.67,-23.84,-3.35673,20
-1,0,0,0,0,-1,-1,1,0,-1,0,0.86,13.91,-26.47,-3.78209,21
1,-1,1,0,0,1,0,0,-1,0,0,0.76,9.77,-21.82,-3.10939,22
-1,0,-1,0,-1,-1,1,1,-1,1,0,0.84,13.04,-27.87,-3.8604399999999996,23
0,0,-1,0,-1,0,-1,0,0,-1,-1,1.03,19.61,-28.53,-4.3411100000000005,24
1,-1,-1,0,1,1,0,1,0,1,-1,0.91,11.83,-20.59,-3.21833,25
1,1,0,0,1,-1,-1,1,1,0,-1,0.9,11.48,-22.34,-3.35708,26
1,-1,1,0,1,0,-1,0,1,1,0,0.87,11.53,-22.11,-3.30767,27
0,-1,1,1,1,-1,-1,-1,0,-1,0,0.57,7.05,-23.75,-3.00175,28
-1,0,0,0,0,0,1,-1,1,1,1,0.88,13.37,-25.79,-3.72063,29
1,-1,-1,-1,1,1,1,0,-1,0,1,0.78,10.18,-22.85,-3.2385,30
0,-1,1,-1,-1,1,0,1,-1,1,-1,0.89,13.01,-23.67,-3.52299,31
-1,0,1,1,0,-1,0,1,0,-1,-1,0.96,14.16,-24.54,-3.7132799999999997,32
0,1,-1,-1,0,1,-1,1,-1,0,-1,0.98,15.71,-24.98,-3.8280100000000004,33
-1,-1,0,0,1,0,-1,0,1,0,0,1.07,16.5,-25.18,-3.96406,34
-1,1,0,-1,1,0,1,-1,1,-1,1,0.88,11.88,-23.37,-3.4458400000000005,35
1,-1,0,1,1,-1,1,0,1,-1,0,0.88,11.6,-22.35,-3.3422,36
1,1,0,-1,0,1,1,1,-1,1,-1,0.79,9.81,-21.95,-3.15275,37
-1,0,-1,1,-1,0,1,1,0,-1,1,0.84,12.98,-27.52,-3.8261399999999997,38
-1,-1,0,1,-1,1,0,1,0,1,0,0.84,13.9,-28.54,-3.9521800000000002,39
1,-1,-1,0,0,0,-1,0,1,-1,1,0.71,9.72,-24.88,-3.3391599999999997,40
1,1,1,0,0,0,-1,-1,0,-1,-1,0.52,6.25,-24.71,-3.01207,41
-1,0,0,0,1,-1,0,1,1,-1,0,1.05,15.29,-24.33,-3.8235099999999997,42
-1,0,-1,0,0,-1,1,0,-1,0,1,0.97,17.31,-27.65,-4.11965,43
1,1,0,1,-1,-1,1,-1,1,1,-1,0.61,7.8,-24.18,-3.10756,44
-1,0,0,1,-1,1,1,-1,0,-1,0,0.73,10.91,-26.79,-3.57653,45
-1,0,0,1,-1,1,1,0,-1,1,0,0.83,13.29,-27.13,-3.7911099999999998,46
0,0,-1,1,0,0,1,-1,1,1,1,0.68,9.6,-24.43,-3.26356,47
1,1,1,1,1,0,0,1,-1,1,0,0.76,9.97,-22.87,-3.21299,48
1,0,1,-1,0,0,0,-1,-1,-1,0,0.4,4.24,-22.77,-2.64324,49
1,1,0,-1,-1,-1,1,1,1,-1,0,0.78,11.03,-24.42,-3.4126900000000004,50
0,0,-1,0,1,0,-1,0,1,-1,1,0.67,8.85,-25.01,-3.28067,51
0,0,-1,0,-1,0,-1,-1,0,0,-1,0.8,13.21,-28.61,-3.89447,52
-1,0,-1,0,0,0,-1,0,0,0,-1,0.94,16.86,-29.33,-4.22846,53
-1,-1,-1,-1,0,1,0,0,0,1,-1,1.41,28.19,-27.14,-4.89353,54
0,-1,-1,-1,0,1,0,0,0,1,0,0.95,14.56,-24.24,-3.6896799999999996,55
-1,0,-1,-1,0,1,-1,0,-1,1,0,1.02,17.38,-26.49,-4.06538,56
0,-1,-1,-1,1,1,0,1,0,0,-1,1.09,17.5,-26.19,-4.111980000000001,57
-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.78,13.01,-28.88,-3.8923099999999997,58
-1,0,-1,-1,1,1,-1,0,0,-1,-1,1.0,16.92,-27.45,-4.1175999999999995,59
-1,-1,-1,0,0,-1,0,-1,-1,0,-1,0.83,12.96,-26.3,-3.7032,60
-1,0,-1,0,0,0,0,-1,0,1,-1,0.8,12.66,-28.24,-3.84118,61
-1,1,-1,0,0,0,0,1,0,-1,-1,1.01,16.43,-26.41,-4.01477,62
-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,1.13,23.57,-30.17,-4.73059,63
-1,-1,-1,-1,0,-1,1,0,0,0,-1,1.27,26.15,-29.1,-4.86245,64
-1,-1,1,0,0,1,0,0,0,0,-1,0.83,12.21,-25.79,-3.6300299999999996,65
-1,0,-1,0,0,0,0,0,0,-1,-1,1.26,25.87,-28.13,-4.75341,66
-1,-1,-1,-1,1,1,0,0,0,0,-1,1.4,28.55,-27.28,-4.90901,67
-1,0,-1,-1,0,0,0,0,0,1,-1,1.2,24.34,-29.07,-4.72634,68
-1,-1,-1,0,1,0,1,0,0,0,-1,1.26,21.95,-23.41,-4.18197,69
-1,1,-1,-1,0,-1,0,0,0,1,-1,1.26,25.4,-27.62,-4.69004,70
-1,0,-1,-1,0,-1,0,0,0,1,-1,1.31,27.24,-28.87,-4.91944,71
-1,-1,-1,-1,0,-1,0,0,0,1,-1,1.25,26.5,-30.53,-4.98626,72
-1,0,0,-1,-1,0,0,0,0,0,-1,1.14,24.11,-30.54,-4.79353,73
-1,-1,-1,-1,0,-1,0,0,0,0,-1,1.18,25.16,-29.95,-4.816,74
-1,0,-1,-1,-1,-1,1,0,0,0,-1,1.16,23.99,-29.52,-4.71549,75
-1,-1,1,-1,-1,-1,0,0,0,1,-1,1.26,26.68,-29.36,-4.89492,76
-1,-1,-1,1,0,-1,0,0,0,-1,-1,1.25,24.39,-27.42,-4.62629,77
-1,-1,0,-1,0,-1,0,0,1,1,-1,1.44,29.9,-27.5,-5.0165,78
-1,-1,0,-1,0,1,-1,0,-1,0,-1,1.25,25.26,-27.56,-4.66962,79
-1,-1,0,-1,1,0,0,0,0,0,-1,1.4,28.22,-26.48,-4.82386,80
-1,-1,0,0,-1,-1,1,0,0,1,-1,1.2,24.02,-28.81,-4.6912199999999995,81
-1,-1,-1,-1,0,-1,0,0,1,-1,1,1.06,20.93,-28.92,-4.45319,82
