w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,sharpe,annualized,var,J,call_number
-1,1,0,-1,-1,0,1,0,-1,-1,0,1.01,18.73,-27.57,-4.20199,92
-1,-1,0,0,-1,-1,1,0,1,-1,-1,1.28,26.15,-28.88,-4.8522099999999995,93
-1,-1,1,0,-1,-1,0,0,-1,-1,0,1.01,19.27,-28.11,-4.270569999999999,94
-1,-1,-1,-1,-1,1,0,0,0,1,-1,1.27,25.71,-28.0,-4.745850000000001,95
-1,-1,0,-1,1,1,-1,0,1,1,-1,1.06,16.17,-26.6,-4.07315,96
-1,-1,0,0,-1,0,1,0,0,1,-1,1.04,19.99,-29.5,-4.45365,97
-1,-1,0,-1,-1,-1,0,0,1,-1,-1,1.22,25.37,-28.79,-4.7566299999999995,98
-1,-1,-1,0,-1,1,0,0,0,-1,-1,1.19,25.4,-30.32,-4.86844,99
-1,-1,-1,0,-1,0,1,0,0,-1,-1,1.25,25.87,-28.54,-4.78113,100
-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,1.14,23.72,-29.76,-4.70812,101
-1,-1,1,0,-1,0,0,1,0,1,-1,1.06,17.23,-27.65,-4.206849999999999,102
-1,-1,-1,-1,-1,1,0,0,0,-1,-1,1.22,26.8,-31.1,-5.0192000000000005,103
0,0,-1,-1,1,0,1,-1,1,0,0,0.74,9.33,-22.55,-3.14115,104
-1,-1,-1,0,-1,1,0,0,1,-1,-1,1.29,28.31,-30.35,-5.07305,105
1,-1,0,-1,1,1,1,0,0,0,0,0.85,10.96,-21.29,-3.1922800000000002,106
-1,-1,-1,-1,1,0,-1,0,0,-1,-1,1.24,26.32,-29.51,-4.87612,107
-1,-1,0,0,-1,-1,0,0,1,1,0,1.07,19.07,-29.93,-4.49101,108
0,-1,-1,-1,1,0,0,0,0,-1,-1,1.19,23.81,-26.54,-4.46503,109
-1,-1,1,-1,1,0,1,0,0,-1,-1,1.27,22.52,-23.0,-4.174200000000001,110
-1,-1,1,0,-1,1,0,0,1,-1,-1,1.29,25.7,-29.06,-4.863020000000001,111
-1,-1,-1,-1,-1,0,0,0,0,-1,-1,1.18,25.2,-30.86,-4.90112,112
-1,-1,-1,0,-1,-1,0,0,0,-1,-1,1.21,25.13,-29.16,-4.77227,113
-1,-1,-1,0,-1,0,0,0,1,0,-1,1.3,28.44,-31.61,-5.20352,114
-1,-1,0,0,-1,0,0,0,1,-1,-1,1.26,26.24,-29.15,-4.8602,115
-1,-1,0,0,-1,1,0,0,0,0,-1,1.23,25.71,-29.6,-4.8530500000000005,116
-1,-1,-1,-1,-1,1,0,0,0,0,-1,1.27,27.22,-30.45,-5.0241,117
-1,-1,1,0,-1,-1,1,0,1,0,-1,1.2,23.22,-27.34,-4.5279799999999994,118
-1,-1,1,-1,-1,1,0,0,0,-1,-1,1.23,26.49,-29.77,-4.895989999999999,119
-1,-1,-1,0,-1,1,0,0,0,0,-1,1.18,24.66,-30.69,-4.86658,120
-1,-1,-1,0,1,0,0,0,1,0,-1,1.43,27.23,-26.09,-4.783329999999999,121
0,0,-1,0,1,-1,-1,-1,0,-1,1,0.5,5.89,-23.36,-2.85527,122
-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,1.24,25.31,-28.82,-4.77729,123
-1,-1,-1,0,-1,0,-1,0,1,0,-1,1.08,20.01,-29.67,-4.50999,124
1,0,-1,0,-1,-1,0,-1,1,0,0,0.48,5.62,-23.85,-2.8709,125
0,-1,-1,1,1,1,0,-1,0,1,-1,0.75,10.5,-24.52,-3.3733400000000002,126
-1,-1,-1,0,0,1,0,0,1,0,-1,1.17,20.36,-29.04,-4.55428,127
-1,-1,-1,-1,1,-1,-1,0,1,-1,-1,1.26,25.92,-28.61,-4.79932,128
-1,-1,-1,0,-1,0,0,0,0,-1,-1,1.2,25.87,-30.53,-4.914210000000001,129
-1,-1,0,-1,-1,0,0,0,1,0,-1,1.31,28.1,-29.89,-5.043380000000001,130
-1,-1,0,-1,-1,0,0,0,1,0,0,1.3,28.25,-30.27,-5.07359,131
-1,-1,-1,-1,-1,0,0,0,1,0,-1,1.23,26.42,-30.46,-4.95702,132
1,0,1,0,-1,1,1,1,-1,0,-1,0.73,9.66,-22.97,-3.1813399999999996,133
-1,-1,-1,0,-1,0,0,0,1,0,0,1.3,28.12,-31.38,-5.17116,134
-1,-1,-1,-1,-1,0,0,0,-1,0,0,1.23,24.89,-28.91,-4.760870000000001,135
-1,-1,-1,-1,1,0,-1,0,0,0,-1,1.38,29.48,-28.26,-5.01172,136
-1,-1,-1,-1,1,0,-1,0,1,0,0,1.11,20.55,-28.98,-4.49541,137
-1,-1,-1,0,-1,0,0,0,0,0,-1,1.21,25.75,-30.68,-4.933809999999999,138
-1,-1,1,0,-1,0,1,0,1,-1,-1,1.21,23.52,-27.68,-4.57976,139
-1,-1,0,-1,-1,1,0,0,-1,0,-1,1.21,24.52,-28.81,-4.718719999999999,140
-1,-1,-1,0,-1,-1,0,0,1,0,-1,1.22,25.25,-28.96,-4.76807,141
-1,-1,-1,0,-1,0,0,0,0,-1,0,1.21,25.13,-29.53,-4.80631,142
0,-1,0,-1,1,1,0,1,1,1,-1,1.14,15.91,-22.14,-3.73373,143
-1,-1,0,0,-1,0,0,0,0,0,-1,1.24,26.91,-30.26,-4.96577,144
0,0,-1,0,0,0,-1,0,-1,0,1,0.47,5.65,-24.58,-2.9291099999999997,145
-1,-1,1,0,-1,0,0,0,1,0,0,1.17,20.35,-28.16,-4.47297,146
-1,-1,0,0,-1,0,0,0,1,0,-1,1.36,29.91,-30.15,-5.18065,147
0,1,-1,-1,1,1,0,1,-1,1,0,0.94,12.67,-22.29,-3.4341299999999997,148
-1,-1,-1,0,-1,0,0,0,1,1,0,1.02,17.74,-29.67,-4.37054,149
-1,-1,0,0,-1,0,0,0,0,0,0,1.25,26.04,-29.52,-4.8772400000000005,150
-1,-1,-1,0,1,0,-1,0,0,0,-1,1.13,19.89,-28.31,-4.43067,151
1,0,-1,1,1,1,0,1,-1,1,-1,0.87,11.18,-21.21,-3.2126200000000003,152
-1,-1,-1,0,-1,-1,0,0,1,-1,-1,1.19,24.38,-28.91,-4.70302,153
0,0,1,1,0,-1,0,0,0,0,0,0.67,8.83,-24.67,-3.2486900000000003,154
-1,-1,0,-1,-1,0,0,0,0,-1,-1,1.17,24.99,-30.47,-4.84789,155
0,1,1,0,0,-1,1,0,1,1,0,0.92,12.46,-23.18,-3.48866,156
-1,-1,0,-1,-1,0,0,0,-1,0,-1,1.22,25.54,-29.17,-4.79754,157
-1,-1,-1,0,0,0,0,0,0,0,-1,1.29,27.68,-30.37,-5.05284,158
-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,1.17,25.01,-31.0,-4.897349999999999,159
0,0,-1,1,-1,-1,1,-1,0,-1,1,0.56,7.34,-24.8,-3.0985,160
-1,-1,0,-1,0,0,0,0,0,0,-1,1.24,26.25,-28.92,-4.81939,161
-1,-1,-1,-1,0,0,0,0,1,0,-1,1.37,29.74,-30.58,-5.224259999999999,162
1,1,-1,0,1,-1,-1,-1,0,-1,1,0.39,4.1,-23.69,-2.71298,163
-1,-1,-1,-1,-1,1,0,0,1,-1,-1,1.27,27.57,-30.16,-5.00967,164
-1,-1,-1,-1,-1,0,0,0,0,0,-1,1.23,27.45,-32.19,-5.152229999999999,165
0,-1,0,-1,-1,-1,-1,0,0,1,-1,1.08,21.17,-27.18,-4.32151,166
0,0,-1,0,-1,-1,1,0,0,1,-1,1.03,18.37,-26.87,-4.14499,167
1,0,1,1,-1,-1,-1,0,0,0,1,0.46,5.44,-24.23,-2.8795599999999997,168
-1,-1,-1,-1,0,0,0,0,0,-1,-1,1.22,25.91,-29.81,-4.86937,169
-1,-1,0,-1,-1,1,0,0,0,-1,-1,1.23,26.94,-30.49,-4.9779800000000005,170
0,-1,0,-1,1,0,0,0,1,1,0,1.0,14.06,-22.23,-3.53726,171
1,0,-1,1,-1,0,0,-1,0,1,0,0.66,8.9,-25.09,-3.2797799999999997,172
0,1,-1,-1,-1,0,1,0,0,0,-1,1.05,19.32,-26.12,-4.129239999999999,173
-1,-1,-1,-1,0,0,0,0,0,0,-1,1.2,25.87,-29.92,-4.858090000000001,174
1,0,0,-1,0,0,1,1,0,-1,1,0.59,7.06,-23.65,-3.0128999999999997,175
-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,1.27,27.27,-29.59,-4.9467300000000005,176
-1,-1,-1,0,-1,0,0,0,-1,0,-1,1.17,24.13,-29.42,-4.72119,177
-1,0,-1,0,-1,-1,0,1,1,0,0,0.95,15.75,-27.81,-4.059769999999999,178
-1,-1,0,-1,-1,0,0,0,0,0,0,1.24,26.42,-30.31,-4.95322,179
-1,-1,-1,-1,-1,-1,-1,0,1,-1,0,1.12,22.44,-28.67,-4.54304,180
0,-1,-1,1,0,-1,1,1,1,0,-1,0.91,13.05,-24.17,-3.59039,181
-1,-1,-1,-1,-1,0,0,0,0,0,0,1.22,25.69,-30.51,-4.926070000000001,182
0,0,1,1,1,1,1,0,-1,0,1,0.92,13.41,-23.92,-3.5899900000000002,183
-1,1,0,1,1,-1,0,0,1,-1,1,0.77,10.6,-23.45,-3.2984,184
0,0,-1,0,-1,1,1,-1,1,1,0,0.78,11.48,-26.25,-3.5968,185
-1,-1,0,0,-1,1,0,0,0,-1,-1,1.23,26.15,-30.22,-4.92549,186
-1,1,1,1,1,-1,1,-1,0,-1,1,0.8,11.14,-23.77,-3.3767400000000003,187
0,0,-1,1,1,0,-1,0,1,-1,1,0.58,7.62,-25.77,-3.2175399999999996,188
0,-1,1,0,-1,1,0,0,0,0,1,0.7,10.19,-26.92,-3.53329,189
-1,-1,1,0,0,0,1,1,-1,-1,-1,0.92,13.83,-25.38,-3.7390099999999995,190
-1,1,1,-1,-1,-1,0,1,-1,0,1,0.73,10.37,-25.65,-3.45275,191
0,-1,0,0,1,1,-1,0,1,-1,1,0.83,10.98,-23.33,-3.3606599999999993,192
1,-1,-1,0,0,-1,1,-1,-1,1,1,0.68,8.33,-21.58,-2.9569099999999997,193
0,-1,1,0,0,0,-1,1,-1,1,1,0.74,10.12,-23.35,-3.2424,194
-1,-1,-1,-1,-1,1,1,0,0,-1,-1,1.2,24.69,-29.55,-4.78275,195
-1,1,0,-1,0,1,-1,-1,1,1,0,0.7,9.65,-25.08,-3.3451099999999996,196
-1,-1,1,-1,1,1,1,0,1,1,1,0.94,13.64,-25.02,-3.71924,197
1,-1,0,-1,-1,-1,1,0,-1,1,-1,1.09,19.59,-25.3,-4.10325,198
-1,0,-1,1,0,0,1,1,1,-1,-1,0.92,14.09,-25.51,-3.76007,199
0,1,1,0,0,-1,-1,1,-1,-1,-1,0.76,10.28,-24.22,-3.34804,200
1,-1,1,0,0,-1,0,0,-1,0,-1,0.98,15.63,-23.06,-3.64857,1
1,1,-1,1,0,0,-1,-1,0,0,-1,0.68,9.02,-23.53,-3.1604600000000005,2
1,-1,-1,0,0,1,0,1,1,0,-1,0.94,13.31,-24.54,-3.6635299999999997,3
1,0,0,-1,-1,-1,1,0,1,-1,0,1.07,19.33,-25.48,-4.09071,4
-1,1,0,-1,0,-1,1,0,0,1,1,0.91,12.79,-23.97,-3.56289,5
-1,0,0,1,1,1,0,0,1,0,-1,0.78,11.24,-25.31,-3.5019199999999997,6
-1,-1,-1,0,0,-1,-1,-1,1,1,0,0.95,16.28,-29.17,-4.2034400000000005,7
1,0,1,1,0,-1,0,1,0,0,-1,0.71,9.19,-23.12,-3.15869,8
0,0,1,1,1,-1,-1,-1,1,-1,0,0.69,9.15,-25.27,-3.33509,9
-1,1,0,0,1,-1,0,0,-1,1,0,0.98,13.45,-22.45,-3.5161499999999997,10
1,1,0,-1,-1,0,-1,0,1,-1,-1,0.68,9.83,-25.13,-3.33601,11
0,1,-1,0,-1,0,-1,-1,0,0,1,0.46,5.7,-25.13,-2.97146,12
-1,-1,-1,-1,0,0,-1,-1,-1,1,1,0.88,13.93,-26.41,-3.79727,13
-1,1,-1,1,0,-1,0,0,1,0,0,0.69,9.71,-24.79,-3.31053,14
0,0,-1,0,-1,1,0,1,0,1,1,0.88,13.85,-27.63,-3.90671,15
-1,0,1,1,-1,-1,1,1,0,-1,1,0.82,11.69,-24.64,-3.49603,16
0,0,1,1,1,-1,0,1,-1,-1,1,0.64,8.13,-22.65,-3.0083499999999996,17
0,-1,1,1,0,1,-1,-1,1,1,1,0.74,10.8,-25.29,-3.44468,18
0,1,1,1,1,1,0,0,1,1,-1,0.87,12.36,-24.87,-3.59064,19
-1,0,0,1,-1,-1,0,-1,0,1,1,0.63,9.08,-26.28,-3.36556,20
-1,0,0,0,-1,0,1,0,1,0,0,1.11,20.84,-28.93,-4.50096,21
0,1,1,-1,0,0,1,-1,1,0,-1,0.58,6.78,-22.4,-2.8781,22
1,1,1,-1,0,0,1,-1,-1,-1,-1,0.58,6.95,-23.34,-2.97053,23
0,0,0,1,1,-1,-1,1,0,-1,-1,0.87,11.67,-23.29,-3.42113,24
-1,1,-1,1,0,-1,0,-1,0,-1,-1,0.66,9.16,-25.84,-3.3578799999999998,25
0,-1,-1,0,-1,1,-1,0,0,1,-1,1.03,16.58,-26.36,-4.03542,26
-1,1,1,1,-1,-1,-1,0,-1,1,-1,0.85,12.65,-25.78,-3.66451,27
1,0,1,-1,0,1,-1,-1,1,1,-1,0.66,8.18,-23.33,-3.0926599999999995,28
0,0,1,-1,-1,-1,0,1,-1,1,0,0.91,13.87,-26.39,-3.8233300000000003,29
-1,-1,-1,1,0,0,0,0,1,-1,0,1.03,16.6,-27.82,-4.17044,30
-1,-1,0,-1,-1,-1,1,-1,-1,1,1,0.83,13.13,-27.69,-3.8370300000000004,31
0,0,0,-1,1,1,-1,-1,1,0,0,0.68,8.59,-23.13,-3.1086099999999997,32
1,0,1,1,1,0,1,1,0,-1,1,0.83,11.0,-23.73,-3.39816,33
1,0,1,0,-1,-1,-1,0,-1,0,0,0.52,6.38,-23.53,-2.9080600000000003,34
0,0,1,0,-1,0,1,0,1,-1,0,0.76,10.34,-24.36,-3.36302,35
1,0,0,0,0,1,-1,-1,0,1,0,0.77,10.58,-24.09,-3.35658,36
-1,1,1,-1,0,0,0,0,-1,-1,-1,1.15,20.56,-25.1,-4.1788,37
1,1,0,1,1,0,0,-1,-1,0,0,0.76,9.77,-22.58,-3.1793099999999996,38
-1,1,1,-1,1,1,1,-1,1,0,1,0.77,10.68,-23.36,-3.29292,39
1,1,1,1,1,0,-1,0,1,-1,0,0.81,10.95,-23.61,-3.3653700000000004,40
-1,0,1,1,-1,1,0,0,1,0,0,0.74,12.11,-28.8,-3.81345,41
1,-1,-1,0,-1,0,0,1,1,1,1,0.92,13.01,-24.28,-3.6091100000000003,42
1,-1,0,0,-1,0,0,1,1,0,-1,0.91,13.52,-25.99,-3.7742799999999996,43
-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.89,12.02,-23.46,-3.4690200000000004,44
0,1,1,1,-1,0,-1,0,-1,0,0,0.56,7.29,-25.06,-3.12067,45
-1,-1,0,-1,0,-1,-1,0,0,-1,-1,1.15,23.81,-28.8,-4.63295,46
-1,1,0,0,1,-1,1,0,-1,0,1,0.76,9.96,-22.76,-3.2025200000000003,47
0,1,0,1,0,1,0,-1,-1,-1,-1,0.82,11.05,-23.7,-3.38715,48
-1,1,0,1,1,0,1,1,0,-1,-1,0.97,13.5,-23.17,-3.57414,49
-1,-1,-1,1,1,-1,-1,-1,0,0,1,0.68,9.44,-25.65,-3.3702,50
-1,-1,-1,-1,1,1,-1,0,1,-1,0,1.08,19.83,-29.66,-4.50277,51
-1,-1,-1,0,0,1,-1,0,-1,-1,1,0.82,12.78,-27.62,-3.8083400000000003,52
-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,1.18,24.38,-28.49,-4.65438,53
-1,-1,1,0,-1,-1,-1,0,1,-1,-1,1.17,23.74,-28.4,-4.6137,54
-1,-1,-1,1,-1,1,0,1,-1,-1,-1,0.94,16.27,-28.54,-4.13513,55
-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0.72,11.57,-28.15,-3.71475,56
-1,-1,0,-1,0,-1,-1,0,-1,-1,0,1.04,20.58,-28.92,-4.42094,57
-1,0,0,-1,1,1,1,-1,1,1,0,0.77,10.17,-23.95,-3.32935,58
-1,-1,0,0,0,1,0,0,-1,-1,-1,1.24,23.78,-26.94,-4.5507800000000005,59
-1,-1,0,-1,1,0,1,-1,-1,-1,-1,0.8,10.72,-22.93,-3.2847600000000003,60
0,-1,-1,0,1,-1,-1,0,0,-1,-1,1.24,23.91,-26.64,-4.52773,61
-1,0,1,1,-1,0,1,0,1,0,1,0.81,12.55,-26.04,-3.6449300000000004,62
-1,-1,0,-1,1,0,-1,0,0,-1,-1,1.23,25.64,-28.18,-4.71996,63
-1,-1,-1,0,1,1,-1,1,1,-1,-1,1.27,21.92,-27.21,-4.540520000000001,64
-1,-1,0,-1,1,0,-1,0,-1,-1,-1,1.22,24.76,-27.12,-4.58164,65
1,0,-1,0,-1,0,1,0,1,0,0,0.73,9.64,-24.63,-3.33336,66
-1,-1,0,0,1,1,0,0,0,-1,0,0.96,13.73,-23.34,-3.58783,67
-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0.73,12.48,-27.45,-3.6921999999999997,68
-1,-1,0,0,-1,1,-1,1,0,-1,-1,1.22,23.25,-29.65,-4.76155,69
-1,0,-1,0,0,1,1,1,0,0,0,0.84,12.95,-25.43,-3.63281,70
-1,-1,0,-1,-1,0,1,1,0,-1,-1,1.0,17.96,-28.32,-4.23404,71
-1,-1,0,1,-1,1,1,1,1,0,-1,0.97,15.89,-27.39,-4.04603,72
-1,0,0,0,-1,1,1,0,1,-1,0,1.13,20.96,-27.87,-4.42764,73
-1,-1,0,0,-1,0,-1,0,1,1,-1,1.17,22.21,-29.19,-4.63283,74
-1,-1,0,-1,-1,1,1,0,1,0,0,1.12,21.25,-28.69,-4.50323,75
0,-1,0,-1,1,1,0,1,0,-1,-1,1.03,16.65,-26.16,-4.01947,76
-1,-1,-1,0,0,-1,-1,1,0,0,-1,1.02,17.42,-27.62,-4.17074,77
-1,-1,-1,0,-1,0,1,0,-1,0,0,1.17,23.78,-30.17,-4.77794,78
-1,-1,0,0,-1,0,1,0,0,0,-1,1.2,24.22,-29.36,-4.74882,79
-1,-1,0,0,-1,1,1,1,-1,0,-1,1.0,16.29,-26.41,-3.99987,80
-1,-1,1,1,-1,0,-1,0,0,0,-1,0.91,15.33,-27.94,-4.01703,81
-1,-1,0,-1,-1,0,-1,1,-1,1,-1,1.08,19.51,-28.03,-4.34161,82
-1,-1,0,-1,1,-1,-1,0,0,0,-1,1.22,25.08,-28.35,-4.7059999999999995,83
-1,-1,1,0,-1,0,0,0,0,-1,-1,1.34,28.56,-28.82,-4.99104,84
