30,1000,1000,500,1000,0,1000,1000,1000,0,0,500,209,215,205,363,235,330,731,807
30,1000,1000,500,1000,500,0,500,500,500,1000,0,198,202,193,339,226,283,766,821
30,1000,1000,500,1000,500,0,500,1000,500,0,1000,171,172,204,247,190,306,741,811
30,1000,1000,500,1000,500,500,0,1000,0,1000,1000,207,214,217,348,233,343,744,788
30,1000,1000,500,1000,500,500,500,1000,1000,1000,1000,244,254,210,460,280,330,758,790
30,1000,1000,500,1000,500,500,1000,500,500,0,0,214,220,198,383,245,294,764,821
30,1000,1000,500,1000,500,500,1000,500,500,1000,500,244,253,196,476,283,283,782,817
30,1000,1000,500,1000,500,500,1000,500,1000,1000,0,222,229,203,403,255,306,728,814
30,1000,1000,500,1000,500,1000,1000,500,0,500,500,237,245,193,460,274,294,782,814
30,1000,1000,500,1000,1000,0,0,500,1000,0,1000,178,179,199,272,201,271,717,813
30,1000,1000,500,1000,1000,0,0,500,1000,1000,0,233,241,193,444,275,250,726,819
30,1000,1000,500,1000,1000,500,0,500,1000,0,500,185,189,208,289,210,283,717,805
30,1000,1000,500,1000,1000,500,500,0,500,0,500,214,221,210,373,245,294,731,804
30,1000,1000,500,1000,1000,500,500,500,500,0,1000,193,198,209,311,220,294,728,814
30,1000,1000,500,1000,1000,500,500,1000,500,1000,500,234,242,195,444,272,283,761,813
30,1000,1000,500,1000,1000,500,1000,500,0,0,1000,218,225,205,388,249,306,741,808
30,1000,1000,500,1000,1000,1000,0,0,1000,1000,1000,201,208,226,325,227,330,707,775
30,1000,1000,500,1000,1000,1000,500,1000,0,0,0,209,215,196,373,240,294,777,810
30,1000,1000,500,1000,1000,1000,1000,0,500,500,500,240,249,201,460,280,283,735,804
30,1000,1000,1000,0,0,0,0,0,0,0,500,161,161,207,221,179,294,734,804
30,1000,1000,1000,0,0,0,0,0,500,0,1000,145,142,208,174,155,318,728,787
30,1000,1000,1000,0,0,500,0,0,0,500,500,162,162,203,221,176,318,745,796
30,1000,1000,1000,0,0,500,500,0,1000,0,500,157,157,209,206,171,330,745,778
30,1000,1000,1000,0,0,1000,0,1000,500,500,0,195,200,227,306,217,343,684,767
30,1000,1000,1000,0,0,1000,500,1000,0,1000,500,177,178,196,267,196,318,759,804
30,1000,1000,1000,0,500,0,500,0,0,0,500,173,173,199,255,192,306,730,809
30,1000,1000,1000,0,500,0,500,0,500,1000,500,198,202,194,334,224,294,733,796
30,1000,1000,1000,0,500,0,500,500,500,1000,0,198,202,196,334,227,283,707,801
30,1000,1000,1000,0,500,500,500,500,1000,500,500,172,172,188,255,193,271,791,804
30,1000,1000,1000,0,500,500,500,1000,1000,500,1000,189,191,184,311,213,283,771,818
30,1000,1000,1000,0,500,1000,0,1000,500,500,500,168,169,195,243,186,306,780,798
30,1000,1000,1000,0,500,1000,500,0,1000,0,1000,198,203,203,334,222,330,757,795
30,1000,1000,1000,0,500,1000,500,500,1000,0,0,184,186,187,297,210,260,783,818
30,1000,1000,1000,0,500,1000,500,500,1000,500,1000,201,206,201,344,226,318,771,798
30,1000,1000,1000,0,500,1000,500,1000,500,1000,500,191,194,185,320,218,271,801,816
30,1000,1000,1000,0,500,1000,1000,0,500,0,1000,194,199,204,320,217,330,769,801
30,1000,1000,1000,0,500,1000,1000,1000,500,0,1000,187,190,195,302,209,306,782,811
30,1000,1000,1000,0,1000,0,1000,0,500,1000,1000,197,202,200,329,223,306,718,801
30,1000,1000,1000,0,1000,0,1000,1000,1000,500,1000,221,228,194,408,254,294,776,819
30,1000,1000,1000,0,1000,500,0,500,1000,1000,500,180,182,199,276,202,294,738,790
30,1000,1000,1000,0,1000,500,500,1000,500,500,500,188,190,182,311,216,260,760,818
30,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,203,208,195,353,232,283,749,808
30,1000,1000,1000,500,0,0,0,500,500,1000,0,189,193,213,297,209,356,707,796
30,1000,1000,1000,500,0,0,1000,500,1000,0,1000,189,193,205,302,209,356,746,807
30,1000,1000,1000,500,0,500,0,1000,0,0,1000,161,160,196,221,176,318,736,809
30,1000,1000,1000,500,0,1000,0,500,1000,500,500,219,226,206,393,247,330,755,793
30,1000,1000,1000,500,0,1000,0,500,1000,500,1000,207,213,217,348,231,356,681,775
30,1000,1000,1000,500,0,1000,500,0,1000,0,500,197,202,212,320,218,356,719,793
30,1000,1000,1000,500,0,1000,500,500,0,0,0,171,171,190,251,189,306,773,819
30,1000,1000,1000,500,0,1000,500,500,0,1000,0,217,223,193,398,247,306,756,808
30,1000,1000,1000,500,0,1000,1000,1000,500,1000,500,222,229,194,413,254,306,773,815
30,1000,1000,1000,500,500,0,0,0,0,1000,1000,183,185,200,284,204,306,740,803
30,1000,1000,1000,500,500,0,500,0,0,500,0,167,167,197,239,184,306,757,810
30,1000,1000,1000,500,500,0,500,500,0,1000,500,193,196,180,329,221,271,783,825
30,1000,1000,1000,500,500,0,1000,500,0,500,0,187,189,187,306,213,271,762,821
30,1000,1000,1000,500,500,500,1000,0,500,500,0,191,194,192,315,216,283,747,811
30,1000,1000,1000,500,500,1000,0,500,1000,500,1000,212,219,215,368,239,343,742,784
30,1000,1000,1000,500,500,1000,500,1000,1000,500,1000,213,220,198,383,243,306,764,805
30,1000,1000,1000,500,1000,0,500,1000,500,0,1000,197,201,185,339,227,260,762,824
30,1000,1000,1000,500,1000,500,1000,1000,0,500,0,204,209,193,358,235,283,790,818
30,1000,1000,1000,500,1000,1000,0,0,0,500,500,203,209,203,348,231,306,749,796
30,1000,1000,1000,1000,0,0,0,0,0,500,1000,179,181,210,267,200,306,709,809
30,1000,1000,1000,1000,0,0,500,500,0,500,0,164,164,193,232,182,283,757,823
30,1000,1000,1000,1000,0,0,1000,500,0,500,1000,190,193,203,306,213,306,770,812
30,1000,1000,1000,1000,0,500,500,500,1000,500,0,201,207,230,325,225,356,679,784
30,1000,1000,1000,1000,0,500,1000,0,1000,0,0,195,199,206,320,220,306,715,807
30,1000,1000,1000,1000,0,500,1000,0,1000,500,1000,217,225,229,368,242,382,715,784
30,1000,1000,1000,1000,0,1000,0,0,500,500,500,197,203,242,306,218,369,643,769
30,1000,1000,1000,1000,0,1000,500,500,1000,1000,500,236,247,223,429,268,356,727,782
30,1000,1000,1000,1000,0,1000,1000,500,500,1000,500,223,232,221,393,252,356,715,787
30,1000,1000,1000,1000,500,0,500,0,500,0,1000,193,197,210,311,217,318,751,804
30,1000,1000,1000,1000,500,0,1000,1000,1000,500,1000,225,233,207,408,258,306,717,807
30,1000,1000,1000,1000,500,500,0,500,0,1000,1000,207,215,241,334,231,382,681,761
30,1000,1000,1000,1000,500,500,500,0,1000,0,1000,220,229,225,383,250,343,687,784
30,1000,1000,1000,1000,500,1000,0,0,500,0,0,195,200,226,311,217,356,658,781
30,1000,1000,1000,1000,500,1000,500,1000,500,500,1000,217,226,229,368,243,369,717,778
30,1000,1000,1000,1000,500,1000,1000,1000,500,0,500,227,236,210,413,260,330,750,808
30,1000,1000,1000,1000,1000,0,500,1000,0,500,500,193,196,194,320,220,271,756,818
30,1000,1000,1000,1000,1000,0,500,1000,1000,1000,500,246,255,200,476,288,271,770,811
30,1000,1000,1000,1000,1000,0,1000,0,500,500,0,212,218,198,378,244,283,719,815
30,1000,1000,1000,1000,1000,0,1000,0,1000,500,500,219,227,225,378,247,343,658,779
30,1000,1000,1000,1000,1000,500,0,0,1000,1000,500,214,222,227,363,244,330,677,771
30,1000,1000,1000,1000,1000,500,0,500,500,500,0,208,214,210,353,238,306,681,794
30,1000,1000,1000,1000,1000,500,500,1000,1000,0,1000,211,218,213,363,240,318,722,799
30,1000,1000,1000,1000,1000,500,1000,500,1000,0,0,227,235,206,413,262,294,728,812
30,1000,1000,1000,1000,1000,1000,0,0,0,0,0,198,203,214,325,221,343,693,786
30,1000,1000,1000,1000,1000,1000,0,1000,0,0,1000,179,182,219,267,198,343,724,788
30,1000,1000,1000,1000,1000,1000,1000,1000,500,0,500,215,222,201,383,248,283,779,820
30,500,500,500,500,500,500,500,500,500,500,500,194,204,310,276,209,478,589,678
30,500,500,500,500,500,500,500,500,500,500,500,395,429,437,591,445,521,419,554
30,500,500,500,500,500,500,500,500,500,500,500,368,402,433,555,415,535,462,555
30,500,500,500,500,500,500,500,500,500,500,500,254,276,358,393,277,563,477,642
30,500,500,500,500,500,500,500,500,500,500,500,234,250,306,373,252,549,559,676
30,500,500,500,500,500,500,500,500,500,500,500,357,389,416,544,408,478,458,571
30,500,500,500,500,500,500,500,500,500,500,500,408,443,447,601,460,521,417,542
30,500,500,500,500,500,500,500,500,500,500,500,363,397,431,544,406,563,446,553
30,500,500,500,500,500,500,500,500,500,500,500,276,296,320,455,308,478,547,677
30,500,500,500,500,500,500,500,500,500,500,500,285,309,353,460,311,576,483,640
30,500,500,500,500,500,500,500,500,500,500,500,228,244,334,348,243,576,502,645
30,500,500,500,500,500,500,500,500,500,500,500,361,395,438,539,409,521,460,566
30,500,500,500,500,500,500,500,500,500,500,500,368,403,443,550,420,492,475,558
30,500,500,500,500,500,500,500,500,500,500,500,373,406,420,570,427,464,497,583
30,500,500,500,500,500,500,500,500,500,500,500,243,263,360,368,262,590,517,618
30,500,500,500,500,500,500,500,500,500,500,500,345,378,420,529,384,576,431,569
30,500,500,500,500,500,500,500,500,500,500,500,255,275,343,403,280,535,511,656
30,500,500,500,500,500,500,500,500,500,500,500,418,450,413,636,473,478,487,593
30,500,500,500,500,500,500,500,500,500,500,500,373,405,405,576,417,549,444,588
30,500,500,500,500,500,500,500,500,500,500,500,408,441,419,616,450,576,476,565
30,500,500,500,500,500,500,500,500,500,500,500,379,410,393,591,420,563,468,594
30,500,500,500,500,500,500,500,500,500,500,500,354,382,359,576,397,507,514,645
30,500,500,500,500,500,500,500,500,500,500,500,265,286,340,423,293,521,506,652
30,500,500,500,500,500,500,500,500,500,500,500,349,384,449,518,391,576,406,540
30,500,500,500,500,500,500,500,500,500,500,500,303,328,353,492,325,630,489,619
30,500,500,500,500,500,500,500,500,500,500,500,422,457,447,621,461,617,424,542
30,500,500,500,500,500,500,500,500,500,500,500,381,412,396,596,426,535,484,591
30,500,500,500,500,500,500,500,500,500,500,500,366,395,378,581,409,521,542,623
30,500,500,500,500,500,500,500,500,500,500,500,391,423,405,601,434,549,482,581
30,500,500,500,500,500,500,500,500,500,500,500,411,442,400,631,457,535,493,587
30,500,500,500,500,500,500,500,500,500,500,500,359,388,365,581,401,521,482,640
30,500,500,500,500,500,500,500,500,500,500,500,333,360,361,539,363,590,453,631
30,500,500,500,500,500,500,500,500,500,500,500,372,407,435,560,426,478,464,562
30,500,500,500,500,500,500,500,500,500,500,500,367,398,393,576,422,436,521,608
30,500,500,500,500,500,500,500,500,500,500,500,263,280,282,449,287,507,507,703
30,500,500,500,500,500,500,500,500,500,500,500,369,402,425,560,416,535,454,563
30,500,500,500,500,500,500,500,500,500,500,500,336,361,331,565,366,576,494,647
30,500,500,500,500,500,500,500,500,500,500,500,248,268,337,388,277,492,584,668
30,500,500,500,500,500,500,500,500,500,500,500,370,404,422,565,421,492,483,570
30,500,500,500,500,500,500,500,500,500,500,500,294,321,390,455,332,507,507,606
30,500,500,500,500,500,500,500,500,500,500,500,402,438,457,586,443,617,443,526
30,500,500,500,500,500,500,500,500,500,500,500,282,306,358,449,302,630,459,631
30,500,500,500,500,500,500,500,500,500,500,500,316,343,365,507,363,436,549,629
30,500,500,500,500,500,500,500,500,500,500,500,368,400,407,570,415,507,498,588
30,500,500,500,500,500,500,500,500,500,500,500,395,432,458,576,441,576,416,536
30,500,500,500,500,500,500,500,500,500,500,500,241,257,303,388,262,521,609,681
30,500,500,500,500,500,500,500,500,500,500,500,373,405,409,576,413,576,501,575
30,500,500,500,500,500,500,500,500,500,500,500,398,430,414,606,441,563,458,582
30,500,500,500,500,500,500,500,500,500,500,500,360,393,427,544,400,576,431,569
30,500,500,500,500,500,500,500,500,500,500,500,266,288,354,418,290,563,446,638
30,500,500,500,500,500,500,500,500,500,500,500,378,412,426,570,417,604,471,565
30,500,500,500,500,500,500,500,500,500,500,500,403,439,460,586,448,576,420,532
30,500,500,500,500,500,500,500,500,500,500,500,325,354,384,513,367,507,489,601
30,500,500,500,500,500,500,500,500,500,500,500,224,237,282,358,243,507,618,698
30,500,500,500,500,500,500,500,500,500,500,500,391,424,413,596,437,549,456,581
30,500,500,500,500,500,500,500,500,500,500,500,238,253,296,388,254,549,531,682
30,500,500,500,500,500,500,500,500,500,500,500,267,287,315,439,286,590,525,679
30,500,500,500,500,500,500,500,500,500,500,500,396,429,416,601,435,590,468,574
30,500,500,500,500,500,500,500,500,500,500,500,333,358,334,555,358,617,487,650
30,500,500,500,500,500,500,500,500,500,500,500,368,400,406,570,408,576,487,586
30,500,500,500,500,500,500,500,500,500,500,500,317,345,381,502,355,535,494,619
30,500,500,500,500,500,500,500,500,500,500,500,353,383,388,555,392,563,512,606
30,500,500,500,500,500,500,500,500,500,500,500,333,359,344,550,361,604,477,638
30,500,500,500,500,500,500,500,500,500,500,500,276,297,334,449,295,617,475,651
30,500,500,500,500,500,500,500,500,500,500,500,246,263,315,393,262,590,559,646
30,500,500,500,500,500,500,500,500,500,500,500,343,370,346,565,370,617,459,636
30,500,500,500,500,500,500,500,500,500,500,500,367,394,342,606,416,450,564,658
30,500,500,500,500,500,500,500,500,500,500,500,384,412,358,621,441,409,631,647
30,500,500,500,500,500,500,500,500,500,500,500,434,462,365,688,491,423,564,629
30,500,500,500,500,500,500,500,500,500,500,500,312,336,323,529,366,356,627,684
30,500,500,500,500,500,500,500,500,500,500,500,265,278,219,507,302,356,719,785
30,500,500,500,500,500,500,500,500,500,500,500,348,368,250,655,392,423,690,761
30,500,500,500,500,500,500,500,500,500,500,500,324,354,390,507,365,521,479,609
30,500,500,500,500,500,500,500,500,500,500,500,354,384,389,555,393,549,493,607
30,500,500,500,500,500,500,500,500,500,500,500,405,438,423,611,452,535,442,570
30,500,500,500,500,500,500,500,500,500,500,500,350,381,396,544,391,549,474,591
30,500,500,500,500,500,500,500,500,500,500,500,351,380,368,565,397,492,553,641
30,500,500,500,500,500,500,500,500,500,500,500,329,356,358,534,379,423,611,642
30,500,500,500,500,500,500,500,500,500,500,500,359,387,355,586,410,450,561,656
30,500,500,500,500,500,500,500,500,500,500,500,319,347,372,513,361,492,528,621
30,500,500,500,500,500,500,500,500,500,500,500,265,286,336,423,280,643,484,638
30,500,500,500,500,500,500,500,500,500,500,500,370,402,403,576,411,563,485,587
30,500,500,500,500,500,500,500,500,500,500,500,363,393,381,576,410,492,514,626
30,500,500,500,500,500,500,500,500,500,500,500,419,452,418,631,466,535,489,583
30,500,500,500,500,500,500,500,500,500,500,500,244,260,292,403,264,535,583,704
30,500,500,500,500,500,500,500,500,500,500,500,387,417,377,616,437,478,522,641
30,500,500,500,500,500,500,500,500,500,500,500,255,273,301,423,275,563,543,680
30,500,500,500,500,500,500,500,500,500,500,500,247,266,336,388,260,643,485,646
30,500,500,500,500,500,500,500,500,500,500,500,226,240,301,353,239,576,556,690
30,500,500,500,500,500,500,500,500,500,500,500,303,331,386,470,339,535,510,611
30,500,500,500,500,500,500,500,500,500,500,500,333,364,404,513,369,576,449,586
30,500,500,500,500,500,500,500,500,500,500,500,326,354,368,523,369,492,512,639
30,500,500,500,500,500,500,500,500,500,500,500,276,294,286,476,303,507,572,703
30,500,500,500,500,500,500,500,500,500,500,500,356,382,332,596,413,382,621,678
30,500,500,500,500,500,500,500,500,500,500,500,280,298,273,497,319,395,605,727
30,500,500,500,500,500,500,500,500,500,500,500,205,214,252,325,224,436,644,741
30,500,500,500,500,500,500,500,500,500,500,500,296,314,270,534,334,436,615,732
30,500,500,500,500,500,500,500,500,500,500,500,260,275,262,460,292,423,633,745
30,500,500,500,500,500,500,500,500,500,500,500,215,224,246,353,239,395,620,755
30,500,500,500,500,500,500,500,500,500,500,500,254,276,367,388,275,590,446,616
30,500,500,500,500,500,500,500,500,500,500,500,357,389,408,550,411,450,570,596
30,500,500,500,500,500,500,500,500,500,500,500,370,406,445,550,421,507,458,548
30,500,500,500,500,500,500,500,500,500,500,500,363,397,435,544,423,423,508,573
30,500,500,500,500,500,500,500,500,500,500,500,262,282,321,429,288,521,460,668
30,500,500,500,500,500,500,500,500,500,500,500,342,374,415,523,392,478,506,589
30,500,500,500,500,500,500,500,500,500,500,500,402,436,434,601,457,492,485,567
30,500,500,500,500,500,500,500,500,500,500,500,398,435,466,576,448,549,437,520
30,500,500,500,500,500,500,500,500,500,500,500,410,446,455,601,457,563,415,525
30,500,500,500,500,500,500,500,500,500,500,500,367,397,379,586,419,464,553,617
30,500,500,500,500,500,500,500,500,500,500,500,355,384,370,570,398,507,458,616
30,500,500,500,500,500,500,500,500,500,500,500,397,431,428,596,449,507,495,567
30,500,500,500,500,500,500,500,500,500,500,500,262,286,377,403,284,604,401,598
30,500,500,500,500,500,500,500,500,500,500,500,359,392,409,555,404,535,537,574
30,500,500,500,500,500,500,500,500,500,500,500,378,414,459,555,432,507,448,542
30,500,500,500,500,500,500,500,500,500,500,500,391,428,471,565,439,563,397,507
30,500,500,500,500,500,500,500,500,500,500,500,427,461,440,631,472,576,482,537
30,500,500,500,500,500,500,500,500,500,500,500,313,338,333,523,346,535,498,658
30,500,500,500,500,500,500,500,500,500,500,500,398,432,436,596,446,535,482,556
30,500,500,500,500,500,500,500,500,500,500,500,260,280,343,413,288,521,533,662
30,500,500,500,500,500,500,500,500,500,500,500,314,342,379,497,358,478,471,610
30,500,500,500,500,500,500,500,500,500,500,500,348,378,384,550,392,507,532,612
30,500,500,500,500,500,500,500,500,500,500,500,360,388,364,581,403,521,518,637
30,500,500,500,500,500,500,500,500,500,500,500,257,273,287,434,277,549,535,704
30,500,500,500,500,500,500,500,500,500,500,500,280,301,317,465,306,549,506,670
30,500,500,500,500,500,500,500,500,500,500,500,451,483,431,665,503,507,475,572
30,500,500,500,500,500,500,500,500,500,500,500,344,370,342,570,375,576,488,637
30,500,500,500,500,500,500,500,500,500,500,500,249,268,327,398,273,535,465,659
30,500,500,500,500,500,500,500,500,500,500,500,500,529,435,715,541,590,435,550
30,500,500,500,500,500,500,500,500,500,500,500,318,340,297,555,348,549,535,689
30,500,500,500,500,500,500,500,500,500,500,500,365,394,370,586,408,521,525,628
30,500,500,500,500,500,500,500,500,500,500,500,388,417,373,616,437,492,487,621
30,500,500,500,500,500,500,500,500,500,500,500,374,408,433,560,432,436,500,571
30,500,500,500,500,500,500,500,500,500,500,500,376,409,415,576,431,464,513,589
30,500,500,500,500,500,500,500,500,500,500,500,373,402,365,601,427,436,548,628
30,500,500,500,500,500,500,500,500,500,500,500,243,259,298,398,270,464,587,689
30,500,500,500,500,500,500,500,500,500,500,500,213,222,243,353,238,382,678,758
30,500,500,500,500,500,500,500,500,500,500,500,322,346,332,539,358,521,493,660
30,500,500,500,500,500,500,500,500,500,500,500,376,405,364,606,433,423,605,627
30,500,500,500,500,500,500,500,500,500,500,500,312,334,291,550,358,395,569,711
30,500,500,500,500,500,500,500,500,500,500,500,408,434,340,670,474,343,676,663
30,500,500,500,500,500,500,500,500,500,500,500,254,266,222,476,296,306,695,779
30,500,500,500,500,500,500,500,500,500,500,500,340,363,295,601,405,294,704,716
30,500,500,500,500,500,500,500,500,500,500,500,430,459,381,670,495,382,605,623
30,500,500,500,500,500,500,500,500,500,500,500,351,383,402,544,393,549,520,590
30,500,500,500,500,500,500,500,500,500,500,500,378,412,433,570,431,492,480,562
30,500,500,500,500,500,500,500,500,500,500,500,398,431,415,606,456,450,508,592
30,500,500,500,500,500,500,500,500,500,500,500,232,245,282,378,251,507,620,704
30,500,500,500,500,500,500,500,500,500,500,500,217,229,294,334,234,507,583,693
30,500,500,500,500,500,500,500,500,500,500,500,367,396,375,586,416,478,562,615
30,500,500,500,500,500,500,500,500,500,500,500,326,355,378,518,370,492,578,612
30,500,500,500,500,500,500,500,500,500,500,500,376,408,397,586,421,535,499,601
30,500,500,500,500,500,500,500,500,500,500,500,416,448,409,636,470,478,472,605
30,500,500,500,500,500,500,500,500,500,500,500,273,293,319,449,302,521,557,684
30,500,500,500,500,500,500,500,500,500,500,500,393,426,420,596,447,478,503,576
30,500,500,500,500,500,500,500,500,500,500,500,262,284,350,413,288,549,498,651
30,500,500,500,500,500,500,500,500,500,500,500,336,368,415,513,372,590,462,562
30,500,500,500,500,500,500,500,500,500,500,500,383,414,383,606,431,492,553,606
30,500,500,500,500,500,500,500,500,500,500,500,357,386,365,576,401,507,543,631
30,500,500,500,500,500,500,500,500,500,500,500,255,272,292,429,275,549,539,705
30,500,500,500,500,500,500,500,500,500,500,500,252,271,319,408,270,590,511,655
30,500,500,500,500,500,500,500,500,500,500,500,276,298,336,449,294,630,515,632
30,500,500,500,500,500,500,500,500,500,500,500,459,492,454,660,504,576,405,547
30,500,500,500,500,500,500,500,500,500,500,500,369,396,338,616,397,630,457,656
30,500,500,500,500,500,500,500,500,500,500,500,382,413,383,601,427,521,563,611
30,500,500,500,500,500,500,500,500,500,500,500,317,343,343,523,347,576,457,641
30,500,500,500,500,500,500,500,500,500,500,500,256,271,265,449,285,450,655,724
30,500,500,500,500,500,500,500,500,500,500,500,278,298,313,465,313,450,596,696
30,500,500,500,500,500,500,500,500,500,500,500,444,477,435,651,499,492,434,568
30,500,500,500,500,500,500,500,500,500,500,500,442,473,421,660,490,535,457,558
30,500,500,500,500,500,500,500,500,500,500,500,235,246,237,413,262,409,651,762
30,500,500,500,500,500,500,500,500,500,500,500,296,314,272,534,343,356,606,733
30,500,500,500,500,500,500,500,500,500,500,500,291,306,222,570,338,318,737,779
30,500,500,500,500,500,500,500,500,500,500,500,303,323,280,539,343,423,578,721
30,500,500,500,500,500,500,500,500,500,500,500,324,345,291,576,388,271,743,718
30,500,500,500,500,500,500,500,500,500,500,500,363,394,385,576,406,535,493,613
30,500,500,500,500,500,500,500,500,500,500,500,281,302,318,470,305,576,513,672
30,500,500,500,500,500,500,500,500,500,500,500,215,227,281,339,232,492,534,700
30,500,500,500,500,500,500,500,500,500,500,500,329,355,339,550,358,590,489,658
30,500,500,500,500,500,500,500,500,500,500,500,282,303,310,476,317,464,561,694
30,500,500,500,500,500,500,500,500,500,500,500,220,232,277,353,239,478,642,708
30,500,500,500,500,500,500,500,500,500,500,500,321,350,386,502,362,521,540,611
30,500,500,500,500,500,500,500,500,500,500,500,237,251,279,393,260,478,612,722
30,500,500,500,500,500,500,500,500,500,500,500,205,215,280,315,220,507,575,714
30,500,500,500,500,500,500,500,500,500,500,500,327,355,367,529,375,450,578,642
30,500,500,500,500,500,500,500,500,500,500,500,325,349,322,550,381,356,634,704
30,500,500,500,500,500,500,500,500,500,500,500,394,425,391,616,441,521,549,615
30,500,500,500,500,500,500,500,500,500,500,500,369,398,376,586,416,492,583,621
30,500,500,500,500,500,500,500,500,500,500,500,357,389,408,550,397,576,501,583
30,500,500,500,500,500,500,500,500,500,500,500,255,273,301,423,277,535,455,684
30,500,500,500,500,500,500,500,500,500,500,500,352,381,372,565,398,492,558,625
30,500,500,500,500,500,500,500,500,500,500,500,309,333,332,513,336,590,538,660
30,500,500,500,500,500,500,500,500,500,500,500,246,262,289,408,268,521,553,695
30,500,500,500,500,500,500,500,500,500,500,500,261,280,316,429,281,576,510,673
30,500,500,500,500,500,500,500,500,500,500,500,267,285,288,455,293,507,576,721
30,500,500,500,500,500,500,500,500,500,500,500,239,256,313,383,255,576,528,676
30,500,500,500,500,500,500,500,500,500,500,500,345,374,374,555,390,507,566,632
30,500,500,500,500,500,500,500,500,500,500,500,329,359,384,518,371,521,520,627
30,500,500,500,500,500,500,500,500,500,500,500,209,221,305,315,221,563,539,692
30,500,500,500,500,500,500,500,500,500,500,500,234,250,308,373,251,549,522,684
30,500,500,500,500,500,500,500,500,500,500,500,222,234,275,358,244,450,617,725
30,500,500,500,500,500,500,500,500,500,500,500,210,220,276,325,227,478,600,722
30,500,500,500,500,500,500,500,500,500,500,500,265,281,271,465,293,478,653,732
30,500,500,500,500,500,500,500,500,500,500,500,219,228,229,373,249,330,676,770
30,500,500,500,500,500,500,500,500,500,500,500,244,255,227,444,280,330,693,783
30,500,500,500,500,500,500,500,500,500,500,500,234,246,245,408,266,369,680,759
30,500,500,500,500,500,500,500,500,500,500,500,250,271,354,388,271,590,491,623
30,500,500,500,500,500,500,500,500,500,500,500,411,445,429,616,464,507,509,559
30,500,500,500,500,500,500,500,500,500,500,500,273,295,340,439,304,507,486,660
30,500,500,500,500,500,500,500,500,500,500,500,237,254,340,363,258,535,537,655
30,500,500,500,500,500,500,500,500,500,500,500,414,448,431,616,468,507,474,550
30,500,500,500,500,500,500,500,500,500,500,500,409,442,426,616,465,478,477,572
30,500,500,500,500,500,500,500,500,500,500,500,270,292,344,434,303,492,524,658
30,500,500,500,500,500,500,500,500,500,500,500,225,236,256,373,249,436,611,740
30,500,500,500,500,500,500,500,500,500,500,500,237,256,360,358,259,549,506,634
30,500,500,500,500,500,500,500,500,500,500,500,343,369,348,565,376,576,482,643
30,500,500,500,500,500,500,500,500,500,500,500,288,308,287,507,320,492,534,698
30,500,500,500,500,500,500,500,500,500,500,500,335,357,282,601,371,492,566,716
30,500,500,500,500,500,500,500,500,500,500,500,193,200,256,293,210,436,625,738
30,500,500,500,500,500,500,500,500,500,500,500,335,361,339,560,385,423,562,665
30,500,500,500,500,500,500,500,500,500,500,500,380,411,391,596,431,478,525,595
30,500,500,500,500,500,500,500,500,500,500,500,384,416,396,596,434,492,565,586
30,500,500,500,500,500,500,500,500,500,500,500,336,363,354,550,375,521,441,649
30,500,500,500,500,500,500,500,500,500,500,500,260,279,305,434,281,563,563,672
30,500,500,500,500,500,500,500,500,500,500,500,253,269,281,429,276,507,607,701
30,500,500,500,500,500,500,500,500,500,500,500,385,415,386,606,436,478,553,595
30,500,500,500,500,500,500,500,500,500,500,500,232,245,267,388,252,492,565,718
30,500,500,500,500,500,500,500,500,500,500,500,355,385,383,560,409,436,588,610
30,500,500,500,500,500,500,500,500,500,500,500,214,225,281,334,237,423,596,715
30,500,500,500,500,500,500,500,500,500,500,500,319,345,348,523,376,356,635,652
30,500,500,500,500,500,500,500,500,500,500,500,257,273,285,434,287,450,601,711
30,500,500,500,500,500,500,500,500,500,500,500,296,318,328,492,332,478,546,665
30,500,500,500,500,500,500,500,500,500,500,500,190,196,248,284,206,423,634,748
30,500,500,500,500,500,500,500,500,500,500,500,335,359,322,570,391,356,657,681
30,500,500,500,500,500,500,500,500,500,500,500,225,234,227,393,254,356,655,770
30,500,500,500,500,500,500,500,500,500,500,500,383,415,409,591,426,563,498,582
30,500,500,500,500,500,500,500,500,500,500,500,391,426,443,581,450,464,463,554
30,500,500,500,500,500,500,500,500,500,500,500,403,435,401,621,449,535,478,588
30,500,500,500,500,500,500,500,500,500,500,500,388,421,423,586,446,450,468,583
30,500,500,500,500,500,500,500,500,500,500,500,342,367,329,576,391,423,622,671
30,500,500,500,500,500,500,500,500,500,500,500,431,462,408,655,485,478,515,595
30,500,500,500,500,500,500,500,500,500,500,500,408,441,417,616,457,521,516,585
30,500,500,500,500,500,500,500,500,500,500,500,296,318,321,497,332,478,524,686
30,500,500,500,500,500,500,500,500,500,500,500,303,325,312,518,331,549,488,680
30,500,500,500,500,500,500,500,500,500,500,500,277,297,303,470,302,549,489,691
30,500,500,500,500,500,500,500,500,500,500,500,409,441,409,626,458,507,554,595
30,500,500,500,500,500,500,500,500,500,500,500,253,269,294,418,273,535,544,690
30,500,500,500,500,500,500,500,500,500,500,500,400,429,367,641,453,450,520,634
30,500,500,500,500,500,500,500,500,500,500,500,325,350,332,544,359,535,525,675
30,500,500,500,500,500,500,500,500,500,500,500,268,284,271,470,294,492,598,729
