---
name: "SOM Round 2 — 500 samples"
description: Factor-based strategy search Round 2
variables:
    - top
    - Yield
    - ROC
    - EarningsYield
    - RS(6m)
    - ROA
    - ΔROA
    - AccrualRatio
    - ΔLTDebt-to-Assets
    - ΔCurrentRatio
    - ΔOpMgn
    - ΔAssetTurnover
    - annualized
    - mean
    - std
    - sharpe
    - alpha
    - beta
    - var
    - tvar
inputs: 20
outputs: 0
---
30,500,500,500,500,500,500,500,500,500,500,500,316,343,365,507,363,436,549,629
30,500,500,500,500,500,500,500,500,500,500,500,309,338,394,481,347,535,470,586
30,500,500,500,500,500,500,500,500,500,500,500,324,354,395,502,363,535,472,591
30,500,500,500,500,500,500,500,500,500,500,500,200,209,275,302,216,464,600,710
30,500,500,500,500,500,500,500,500,500,500,500,307,335,384,481,342,549,473,605
30,500,500,500,500,500,500,500,500,500,500,500,398,430,414,606,441,563,458,582
30,500,500,500,500,500,500,500,500,500,500,500,254,272,310,418,274,563,476,676
30,500,500,500,500,500,500,500,500,500,500,500,235,251,312,373,254,535,545,661
30,500,500,500,500,500,500,500,500,500,500,500,331,363,421,502,365,604,392,553
30,500,500,500,500,500,500,500,500,500,500,500,403,439,460,586,448,576,420,532
30,500,500,500,500,500,500,500,500,500,500,500,325,354,384,513,367,507,489,601
30,500,500,500,500,500,500,500,500,500,500,500,196,204,271,293,209,492,652,710
30,500,500,500,500,500,500,500,500,500,500,500,391,424,413,596,437,549,456,581
30,500,500,500,500,500,500,500,500,500,500,500,238,253,296,388,254,549,531,682
30,500,500,500,500,500,500,500,500,500,500,500,236,251,294,383,251,563,502,686
30,500,500,500,500,500,500,500,500,500,500,500,256,273,295,429,276,549,564,692
30,500,500,500,500,500,500,500,500,500,500,500,285,306,313,481,305,604,465,662
30,500,500,500,500,500,500,500,500,500,500,500,356,386,386,560,396,549,463,619
30,500,500,500,500,500,500,500,500,500,500,500,259,277,312,423,274,617,493,665
30,500,500,500,500,500,500,500,500,500,500,500,353,383,388,555,392,563,512,606
30,500,500,500,500,500,500,500,500,500,500,500,263,282,302,439,283,576,514,665
30,500,500,500,500,500,500,500,500,500,500,500,276,297,334,449,295,617,475,651
30,500,500,500,500,500,500,500,500,500,500,500,238,253,276,398,259,507,545,707
30,500,500,500,500,500,500,500,500,500,500,500,269,287,296,455,291,549,570,673
30,500,500,500,500,500,500,500,500,500,500,500,241,255,273,403,263,492,531,712
30,500,500,500,500,500,500,500,500,500,500,500,300,325,350,486,347,409,560,639
30,500,500,500,500,500,500,500,500,500,500,500,274,291,259,497,307,436,629,724
30,500,500,500,500,500,500,500,500,500,500,500,312,336,323,529,366,356,627,684
30,500,500,500,500,500,500,500,500,500,500,500,265,278,219,507,302,356,719,785
30,500,500,500,500,500,500,500,500,500,500,500,244,257,244,434,273,423,686,755
