roi,annualized,mean,std,sharpe,alpha,alpha_daily,beta,var,var_daily,tvar,tvar_daily
104.69,15.4,15.64,18.22,0.89,29.96,0.12,1.09,-28.67,-1.81,-42.39,-2.67
176.77,22.58,21.72,19.19,1.16,63.3,0.25,1.05,-28.14,-1.77,-43.81,-2.76
131.32,18.26,17.88,17.39,1.06,40.08,0.16,1.12,-27.94,-1.76,-40.76,-2.57
177.77,22.67,21.84,19.48,1.15,60.89,0.24,1.11,-29.49,-1.86,-44.9,-2.83
180.77,22.93,22.02,19.3,1.17,62.47,0.25,1.1,-28.94,-1.82,-44.63,-2.81
184.46,23.26,22.24,19.15,1.19,63.9,0.25,1.09,-27.89,-1.76,-43.89,-2.76
175.51,22.47,21.59,19.01,1.17,60.43,0.24,1.1,-28.17,-1.77,-43.98,-2.77
176.6,22.57,21.69,19.13,1.17,60.5,0.24,1.1,-28.22,-1.78,-44.25,-2.79
178.89,22.77,21.8,18.84,1.19,61.77,0.25,1.09,-29.17,-1.84,-43.04,-2.71
91.71,13.9,14.18,17.24,0.86,21.92,0.09,1.11,-28.89,-1.82,-40.5,-2.55
189.79,23.71,22.87,20.47,1.15,68.5,0.27,1.06,-29.56,-1.86,-46.93,-2.96
185.17,23.32,22.36,19.5,1.18,67.39,0.27,1.03,-28.33,-1.78,-44.63,-2.81
102.82,15.19,15.2,16.74,0.94,28.22,0.11,1.08,-28.64,-1.8,-39.62,-2.5
142.48,19.38,19.18,19.39,1.02,49.75,0.2,1.06,-29.0,-1.83,-44.93,-2.83
101.35,15.02,15.19,17.48,0.9,25.46,0.1,1.14,-27.65,-1.74,-41.6,-2.62
67.72,10.9,11.48,16.68,0.72,12.39,0.05,1.02,-25.75,-1.62,-38.92,-2.45
116.82,16.74,16.94,19.13,0.92,39.97,0.16,1.03,-27.97,-1.76,-43.48,-2.74
126.67,17.78,17.87,19.43,0.95,42.08,0.17,1.08,-28.64,-1.8,-44.75,-2.82
110.76,16.08,16.12,17.73,0.94,30.11,0.12,1.14,-29.9,-1.88,-42.35,-2.67
55.22,9.19,10.05,17.18,0.62,0.0,0.0,1.12,-28.72,-1.81,-40.71,-2.56
143.72,19.5,19.17,18.84,1.05,50.92,0.2,1.03,-27.73,-1.75,-43.58,-2.75
138.69,19.01,18.89,19.52,1.0,46.45,0.18,1.1,-29.44,-1.85,-45.75,-2.88
150.24,20.14,19.82,19.55,1.04,50.99,0.2,1.1,-29.4,-1.85,-45.5,-2.87
55.66,9.25,10.0,16.54,0.64,3.08,0.01,1.05,-26.61,-1.68,-39.19,-2.47
137.14,18.85,18.72,19.3,1.0,44.85,0.18,1.11,-29.38,-1.85,-44.8,-2.82
211.44,25.51,24.18,19.99,1.24,72.37,0.29,1.12,-29.7,-1.87,-45.96,-2.9
96.32,14.44,14.69,17.46,0.88,23.98,0.1,1.12,-29.3,-1.85,-41.1,-2.59
81.74,12.69,13.19,17.52,0.79,16.98,0.07,1.1,-27.81,-1.75,-41.94,-2.64
155.79,20.66,20.37,20.14,1.04,51.69,0.21,1.15,-31.16,-1.96,-47.33,-2.98
215.99,25.87,24.67,21.03,1.2,74.45,0.3,1.13,-30.53,-1.92,-48.33,-3.04
151.18,20.23,19.84,19.28,1.06,52.24,0.21,1.08,-29.02,-1.83,-44.99,-2.83
52.65,8.83,9.6,16.42,0.62,0.23,0.0,1.07,-25.39,-1.6,-39.21,-2.47
206.09,25.08,23.83,19.97,1.22,71.35,0.28,1.11,-29.74,-1.87,-46.0,-2.9
83.75,12.94,13.33,17.1,0.82,17.23,0.07,1.11,-28.11,-1.77,-40.79,-2.57
82.31,12.76,13.17,17.04,0.81,15.95,0.06,1.12,-28.75,-1.81,-40.55,-2.55
97.32,14.56,14.72,17.08,0.9,24.43,0.1,1.11,-27.4,-1.73,-40.25,-2.54
119.52,17.03,16.89,17.56,1.0,33.84,0.13,1.15,-29.54,-1.86,-41.88,-2.64
176.11,22.52,21.7,19.33,1.15,60.19,0.24,1.11,-29.59,-1.86,-44.1,-2.78
99.68,14.83,15.03,17.53,0.89,24.0,0.1,1.16,-28.94,-1.82,-41.74,-2.63
173.89,22.32,21.55,19.39,1.14,59.13,0.23,1.12,-28.53,-1.8,-44.75,-2.82
103.21,15.24,15.33,17.27,0.92,26.82,0.11,1.13,-28.48,-1.79,-41.7,-2.63
112.68,16.29,16.36,18.09,0.94,30.67,0.12,1.16,-29.34,-1.85,-42.44,-2.67
84.41,13.02,13.31,16.57,0.84,18.91,0.08,1.08,-27.81,-1.75,-39.4,-2.48
107.17,15.68,15.68,17.11,0.95,29.26,0.12,1.11,-27.26,-1.72,-41.28,-2.6
85.97,13.21,13.46,16.48,0.85,20.05,0.08,1.07,-28.11,-1.77,-39.1,-2.46
131.75,18.31,18.12,18.47,1.01,46.55,0.18,1.01,-27.49,-1.73,-43.07,-2.71
111.53,16.16,15.91,16.09,1.03,34.51,0.14,1.03,-25.94,-1.63,-38.37,-2.42
140.71,19.21,18.74,17.81,1.09,51.79,0.21,0.97,-25.99,-1.64,-40.71,-2.56
104.39,15.37,15.05,14.87,1.05,32.95,0.13,0.97,-23.72,-1.49,-34.46,-2.17
88.89,13.56,13.63,15.65,0.91,23.46,0.09,1.02,-24.56,-1.55,-36.45,-2.3
150.7,20.18,19.84,19.44,1.05,51.63,0.2,1.09,-29.24,-1.84,-44.6,-2.81
70.21,11.22,11.89,17.4,0.72,9.58,0.04,1.12,-28.72,-1.81,-40.92,-2.58
54.75,9.13,9.94,16.82,0.63,1.33,0.01,1.08,-28.35,-1.79,-40.07,-2.52
139.89,19.12,18.88,18.95,1.03,48.06,0.19,1.06,-29.0,-1.83,-43.51,-2.74
172.65,22.21,21.37,18.9,1.16,60.47,0.24,1.07,-27.63,-1.74,-42.95,-2.71
144.01,19.53,19.17,18.73,1.06,50.36,0.2,1.05,-28.3,-1.78,-43.57,-2.74
179.03,22.78,21.76,18.59,1.2,64.04,0.25,1.04,-27.46,-1.73,-42.19,-2.66
69.99,11.2,11.83,17.21,0.72,9.96,0.04,1.11,-29.04,-1.83,-41.11,-2.59
104.29,15.36,15.58,18.12,0.89,25.78,0.1,1.18,-29.13,-1.84,-43.14,-2.72
99.09,14.77,14.94,17.33,0.9,25.18,0.1,1.12,-27.57,-1.74,-41.45,-2.61
144.98,19.63,19.4,19.52,1.02,48.99,0.19,1.1,-29.91,-1.88,-45.0,-2.83
136.95,18.83,18.7,19.24,1.0,46.18,0.18,1.08,-29.09,-1.83,-44.24,-2.79
71.96,11.45,12.02,16.99,0.74,10.87,0.04,1.11,-28.6,-1.8,-40.23,-2.53
103.46,15.26,15.35,17.26,0.92,27.41,0.11,1.12,-28.6,-1.8,-40.65,-2.56
202.5,24.78,23.44,19.13,1.26,71.47,0.28,1.06,-28.32,-1.78,-42.99,-2.71
97.12,14.54,14.73,17.23,0.89,24.29,0.1,1.12,-27.85,-1.75,-40.88,-2.58
95.21,14.31,14.59,17.55,0.87,22.32,0.09,1.14,-29.07,-1.83,-41.4,-2.61
58.78,9.69,10.52,17.29,0.64,2.57,0.01,1.12,-27.72,-1.75,-41.16,-2.59
167.57,21.76,21.08,19.31,1.12,57.48,0.23,1.1,-28.52,-1.8,-44.05,-2.77
64.58,10.48,11.27,17.6,0.67,5.54,0.02,1.14,-30.19,-1.9,-41.31,-2.6
151.99,20.3,19.83,18.92,1.08,52.64,0.21,1.07,-28.52,-1.8,-43.09,-2.71
91.51,13.88,14.13,17.05,0.86,22.22,0.09,1.1,-27.43,-1.73,-39.62,-2.5
176.57,22.56,21.49,18.04,1.22,64.92,0.26,0.99,-26.13,-1.65,-41.02,-2.58
75.97,11.97,12.26,15.71,0.82,17.38,0.07,1.0,-25.96,-1.64,-36.42,-2.29
59.67,9.81,10.39,15.89,0.69,6.25,0.02,1.03,-25.59,-1.61,-37.35,-2.35
61.52,10.06,10.58,15.64,0.71,9.04,0.04,0.99,-26.49,-1.67,-37.26,-2.35
100.45,14.92,14.87,16.16,0.96,29.66,0.12,1.02,-25.84,-1.63,-37.08,-2.34
66.56,10.74,11.19,15.71,0.75,11.77,0.05,1.0,-26.15,-1.65,-36.47,-2.3
99.54,14.82,14.95,17.16,0.91,27.25,0.11,1.08,-27.62,-1.74,-40.37,-2.54
176.91,22.59,21.86,19.85,1.13,64.3,0.26,1.04,-27.26,-1.72,-45.23,-2.85
190.15,23.74,22.66,19.3,1.21,67.24,0.27,1.07,-27.24,-1.72,-44.66,-2.81
84.94,13.09,13.58,17.79,0.8,21.06,0.08,1.06,-27.25,-1.72,-40.96,-2.58
102.38,15.14,15.33,17.76,0.9,28.46,0.11,1.09,-29.65,-1.87,-41.57,-2.62
127.02,17.82,17.83,19.05,0.97,44.68,0.18,1.02,-28.52,-1.8,-44.34,-2.79
149.8,20.09,19.85,19.89,1.03,54.7,0.22,1.03,-29.02,-1.83,-45.55,-2.87
189.34,23.68,22.7,19.81,1.18,67.44,0.27,1.07,-29.04,-1.83,-45.3,-2.85
208.01,25.23,23.91,19.75,1.24,72.11,0.29,1.1,-29.75,-1.87,-45.53,-2.87
136.98,18.83,18.66,19.02,1.01,47.59,0.19,1.05,-28.96,-1.82,-44.1,-2.78
175.29,22.45,21.57,18.96,1.17,60.84,0.24,1.08,-29.69,-1.87,-44.24,-2.79
137.71,18.91,18.75,19.18,1.01,48.42,0.19,1.04,-27.69,-1.74,-44.47,-2.8
85.67,13.17,13.56,17.23,0.82,19.89,0.08,1.08,-27.6,-1.74,-40.58,-2.56
108.79,15.86,15.94,17.71,0.93,29.25,0.12,1.14,-27.28,-1.72,-42.12,-2.65
89.39,13.62,14.07,17.95,0.82,22.46,0.09,1.08,-27.15,-1.71,-41.69,-2.63
100.24,14.9,15.25,18.44,0.86,26.28,0.1,1.13,-28.87,-1.82,-42.71,-2.69
118.33,16.9,16.81,17.73,0.98,34.99,0.14,1.11,-28.29,-1.78,-41.42,-2.61
115.66,16.61,16.5,17.36,0.99,34.25,0.14,1.1,-28.48,-1.79,-40.53,-2.55
175.33,22.45,21.68,19.54,1.14,61.11,0.24,1.09,-28.22,-1.78,-45.34,-2.86
86.91,13.32,13.74,17.55,0.82,20.58,0.08,1.09,-27.71,-1.75,-40.84,-2.57
142.67,19.4,19.15,19.16,1.03,49.66,0.2,1.06,-29.42,-1.85,-44.56,-2.81
170.0,21.98,21.25,19.28,1.13,59.28,0.24,1.08,-28.1,-1.77,-44.46,-2.8
179.32,22.81,21.82,18.81,1.19,62.07,0.25,1.09,-28.4,-1.79,-43.2,-2.72
98.07,14.65,14.76,16.85,0.91,24.82,0.1,1.11,-28.04,-1.77,-39.58,-2.49
116.18,16.67,16.6,17.64,0.97,34.15,0.14,1.11,-28.65,-1.8,-41.46,-2.61
101.52,15.04,15.31,18.13,0.88,27.73,0.11,1.11,-29.0,-1.83,-42.38,-2.67
99.92,14.86,14.91,16.71,0.93,26.97,0.11,1.08,-26.81,-1.69,-39.41,-2.48
92.7,14.02,14.4,17.9,0.84,23.42,0.09,1.1,-29.55,-1.86,-42.05,-2.65
110.12,16.01,16.03,17.58,0.95,30.99,0.12,1.12,-28.57,-1.8,-41.3,-2.6
108.4,15.82,15.8,17.14,0.96,29.94,0.12,1.11,-28.23,-1.78,-40.24,-2.53
102.54,15.16,15.23,17.06,0.93,26.74,0.11,1.12,-28.09,-1.77,-40.15,-2.53
92.29,13.97,14.15,16.68,0.88,22.42,0.09,1.09,-28.13,-1.77,-39.22,-2.47
145.83,19.71,19.53,19.84,1.01,53.12,0.21,1.03,-29.5,-1.86,-45.85,-2.89
162.29,21.27,20.75,19.59,1.09,57.67,0.23,1.06,-29.31,-1.85,-45.88,-2.89
175.74,22.49,21.47,18.27,1.21,64.1,0.25,1.0,-27.69,-1.74,-41.9,-2.64
80.08,12.48,12.75,15.98,0.84,18.61,0.07,1.02,-26.42,-1.66,-37.52,-2.36
64.73,10.5,11.03,16.05,0.72,8.83,0.04,1.04,-26.41,-1.66,-37.73,-2.38
105.35,15.48,15.54,17.31,0.93,29.78,0.12,1.09,-28.01,-1.76,-41.01,-2.58
150.09,20.12,19.58,18.31,1.1,53.5,0.21,1.02,-26.8,-1.69,-42.46,-2.67
95.69,14.37,14.37,15.96,0.94,28.43,0.11,0.99,-26.48,-1.67,-37.47,-2.36
145.28,19.66,19.16,18.12,1.09,53.58,0.21,0.98,-26.07,-1.64,-41.66,-2.62
96.33,14.44,14.28,14.96,0.99,30.84,0.12,0.93,-24.34,-1.53,-34.87,-2.2
88.57,13.53,13.51,15.04,0.94,24.93,0.1,0.97,-25.16,-1.59,-35.0,-2.2
66.2,10.69,11.23,16.2,0.73,10.57,0.04,1.03,-26.48,-1.67,-38.35,-2.42
157.7,20.84,20.41,19.61,1.07,53.59,0.21,1.11,-30.07,-1.89,-45.86,-2.89
149.43,20.06,19.79,19.72,1.03,53.17,0.21,1.05,-29.02,-1.83,-45.94,-2.89
150.64,20.17,19.81,19.34,1.06,53.23,0.21,1.05,-28.63,-1.8,-44.73,-2.82
41.1,7.13,8.0,15.99,0.54,-7.02,-0.03,1.05,-25.58,-1.61,-38.0,-2.39
46.3,7.91,8.7,15.98,0.58,-2.26,-0.01,1.03,-25.56,-1.61,-37.47,-2.36
130.17,18.14,18.08,19.0,0.98,43.42,0.17,1.08,-28.37,-1.79,-43.95,-2.77
135.16,18.65,18.53,19.16,1.0,44.99,0.18,1.09,-29.01,-1.83,-44.54,-2.81
133.43,18.48,18.38,19.1,0.99,43.51,0.17,1.1,-29.36,-1.85,-43.84,-2.76
227.86,26.81,25.15,19.87,1.3,80.15,0.32,1.06,-29.39,-1.85,-44.78,-2.82
84.14,12.99,13.26,16.45,0.84,19.74,0.08,1.05,-27.42,-1.73,-38.29,-2.41
88.49,13.52,13.88,17.39,0.83,20.8,0.08,1.1,-29.03,-1.83,-41.19,-2.59
102.5,15.16,15.47,18.47,0.87,28.41,0.11,1.11,-28.84,-1.82,-42.46,-2.68
92.43,13.99,14.3,17.48,0.85,20.65,0.08,1.15,-27.71,-1.75,-41.59,-2.62
124.88,17.6,17.62,18.97,0.96,41.45,0.16,1.07,-28.16,-1.77,-44.11,-2.78
184.46,23.26,22.26,19.24,1.19,63.14,0.25,1.11,-28.65,-1.8,-44.39,-2.8
76.41,12.02,12.46,16.64,0.79,13.63,0.05,1.1,-27.75,-1.75,-39.03,-2.46
84.52,13.03,13.3,16.42,0.85,19.47,0.08,1.06,-26.76,-1.69,-38.79,-2.44
110.87,16.09,16.02,17.1,0.97,30.93,0.12,1.12,-26.69,-1.68,-40.39,-2.54
100.3,14.9,15.1,17.57,0.89,25.13,0.1,1.14,-29.6,-1.86,-41.63,-2.62
187.52,23.52,22.26,18.19,1.26,60.51,0.24,1.17,-29.71,-1.87,-42.18,-2.66
127.98,17.92,17.84,18.72,0.99,42.84,0.17,1.06,-28.51,-1.8,-43.19,-2.72
144.96,19.62,19.16,18.3,1.08,46.37,0.18,1.13,-29.72,-1.87,-42.95,-2.71
97.44,14.57,14.59,16.24,0.94,27.32,0.11,1.04,-25.33,-1.6,-38.4,-2.42
61.36,10.04,10.59,15.83,0.71,7.75,0.03,1.02,-25.99,-1.64,-37.75,-2.38
92.62,14.01,14.18,16.7,0.89,24.9,0.1,1.05,-26.76,-1.69,-39.76,-2.5
93.2,14.08,14.23,16.62,0.89,23.77,0.09,1.07,-26.85,-1.69,-39.35,-2.48
96.5,14.46,14.59,16.74,0.91,24.68,0.1,1.09,-27.12,-1.71,-39.26,-2.47
115.23,16.57,16.17,15.59,1.08,38.07,0.15,0.98,-25.18,-1.59,-36.9,-2.32
124.63,17.57,16.91,14.96,1.17,43.67,0.17,0.94,-23.21,-1.46,-34.86,-2.2
86.02,13.22,13.31,15.49,0.9,23.16,0.09,0.99,-25.27,-1.59,-36.8,-2.32
75.35,11.89,12.04,14.73,0.86,18.51,0.07,0.95,-24.2,-1.52,-34.03,-2.14
76.19,12.0,12.49,16.96,0.77,13.95,0.06,1.09,-27.85,-1.75,-39.38,-2.48
92.6,14.01,14.26,17.13,0.87,22.75,0.09,1.1,-28.33,-1.78,-40.16,-2.53
66.96,10.8,11.4,16.7,0.72,9.3,0.04,1.07,-28.06,-1.77,-39.79,-2.51
104.13,15.34,15.42,17.31,0.93,27.53,0.11,1.12,-28.87,-1.82,-40.92,-2.58
70.12,11.21,11.75,16.64,0.74,12.13,0.05,1.05,-27.55,-1.74,-38.64,-2.43
44.49,7.64,8.46,15.99,0.57,-3.42,-0.01,1.03,-25.97,-1.64,-37.57,-2.37
74.8,11.82,12.35,17.05,0.76,13.6,0.05,1.09,-29.25,-1.84,-40.05,-2.52
82.88,12.83,13.24,17.1,0.81,18.07,0.07,1.09,-28.86,-1.82,-40.67,-2.56
47.21,8.04,8.83,16.01,0.59,-2.01,-0.01,1.04,-26.21,-1.65,-36.96,-2.33
115.08,16.55,16.76,19.01,0.91,37.25,0.15,1.06,-28.2,-1.78,-43.33,-2.73
138.1,18.95,18.61,18.3,1.05,48.85,0.19,1.02,-27.08,-1.71,-41.99,-2.65
55.31,9.2,9.93,16.35,0.64,2.77,0.01,1.05,-27.79,-1.75,-38.53,-2.43
130.08,18.13,17.97,18.45,1.01,45.47,0.18,1.02,-26.95,-1.7,-42.2,-2.66
76.37,12.02,12.52,16.98,0.77,14.07,0.06,1.09,-27.46,-1.73,-39.72,-2.5
96.97,14.52,14.72,17.25,0.89,25.0,0.1,1.1,-29.77,-1.88,-40.7,-2.56
128.48,17.97,17.81,18.29,1.01,44.74,0.18,1.02,-26.76,-1.69,-41.68,-2.63
90.24,13.73,13.98,16.92,0.86,21.71,0.09,1.09,-27.65,-1.74,-40.09,-2.53
101.47,15.04,15.22,17.63,0.9,26.28,0.1,1.13,-28.57,-1.8,-41.26,-2.6
80.29,12.51,13.01,17.38,0.78,15.86,0.06,1.11,-29.42,-1.85,-41.37,-2.61
85.05,13.1,13.55,17.55,0.81,17.47,0.07,1.13,-28.19,-1.78,-41.1,-2.59
135.38,18.67,18.41,18.43,1.03,47.03,0.19,1.03,-26.79,-1.69,-41.53,-2.62
154.82,20.57,20.12,19.28,1.07,53.36,0.21,1.09,-28.35,-1.79,-43.7,-2.75
62.39,10.18,10.97,17.34,0.67,4.96,0.02,1.12,-27.94,-1.76,-40.26,-2.54
75.93,11.96,12.5,17.21,0.76,13.45,0.05,1.11,-27.82,-1.75,-40.59,-2.56
71.99,11.45,11.95,16.52,0.76,13.61,0.05,1.04,-26.22,-1.65,-38.33,-2.41
82.68,12.81,13.27,17.39,0.8,17.01,0.07,1.11,-27.72,-1.75,-40.3,-2.54
102.58,15.16,15.08,16.18,0.97,29.72,0.12,1.04,-26.07,-1.64,-36.84,-2.32
59.02,9.72,10.39,16.35,0.67,6.88,0.03,1.02,-25.37,-1.6,-38.72,-2.44
66.61,10.75,11.2,15.76,0.75,12.16,0.05,0.99,-24.61,-1.55,-36.82,-2.32
61.01,9.99,10.58,16.02,0.7,8.46,0.03,1.0,-24.53,-1.55,-37.48,-2.36
79.34,12.39,12.79,16.7,0.8,17.08,0.07,1.06,-27.24,-1.72,-39.35,-2.48
114.5,16.49,16.52,18.04,0.95,35.21,0.14,1.08,-27.78,-1.75,-41.56,-2.62
110.9,16.1,16.22,18.23,0.92,33.56,0.13,1.08,-29.1,-1.83,-41.99,-2.65
74.51,11.78,12.22,16.5,0.78,14.99,0.06,1.04,-25.59,-1.61,-38.61,-2.43
195.1,24.16,23.04,19.55,1.21,67.55,0.27,1.1,-28.96,-1.82,-45.14,-2.84
82.18,12.75,13.19,17.26,0.8,18.96,0.08,1.06,-28.64,-1.8,-40.49,-2.55
108.67,15.85,16.03,18.33,0.91,33.2,0.13,1.07,-28.28,-1.78,-42.09,-2.65
72.4,11.51,11.93,16.16,0.78,12.85,0.05,1.06,-27.22,-1.71,-37.37,-2.35
63.14,10.28,10.92,16.55,0.7,8.24,0.03,1.04,-25.34,-1.6,-39.41,-2.48
99.88,14.86,14.96,17.01,0.91,27.76,0.11,1.07,-28.36,-1.79,-39.57,-2.49
106.57,15.61,15.55,16.73,0.97,30.05,0.12,1.08,-26.87,-1.69,-38.78,-2.44
159.62,21.02,20.02,16.73,1.23,53.39,0.21,1.07,-27.35,-1.72,-38.87,-2.45
67.6,10.88,11.35,15.96,0.75,10.6,0.04,1.04,-26.93,-1.7,-36.9,-2.32
159.5,21.01,20.28,18.2,1.15,57.34,0.23,1.02,-27.45,-1.73,-41.69,-2.63
155.12,20.6,19.96,18.3,1.12,55.18,0.22,1.03,-27.86,-1.76,-41.73,-2.63
91.6,13.89,14.14,17.02,0.87,22.2,0.09,1.1,-26.71,-1.68,-40.43,-2.55
98.8,14.73,14.93,17.48,0.89,27.01,0.11,1.08,-28.56,-1.8,-40.83,-2.57
101.09,14.99,15.14,17.34,0.91,26.3,0.1,1.12,-27.42,-1.73,-41.35,-2.61
95.21,14.31,14.45,16.71,0.9,24.44,0.1,1.08,-26.43,-1.66,-39.72,-2.5
160.51,21.11,20.39,18.43,1.14,57.04,0.23,1.04,-27.6,-1.74,-42.13,-2.65
96.96,14.52,14.57,16.36,0.93,25.65,0.1,1.07,-26.76,-1.69,-38.31,-2.41
90.83,13.8,13.97,16.47,0.88,24.27,0.1,1.03,-25.32,-1.6,-38.98,-2.46
65.82,10.64,11.26,16.69,0.71,10.97,0.04,1.02,-26.69,-1.68,-38.91,-2.45
115.49,16.6,16.65,18.21,0.95,40.46,0.16,0.98,-27.49,-1.73,-42.17,-2.66
65.58,10.61,11.09,15.82,0.74,10.09,0.04,1.02,-26.34,-1.66,-37.86,-2.39
74.44,11.77,12.24,16.63,0.77,16.39,0.07,1.01,-27.65,-1.74,-38.7,-2.44
48.34,8.21,8.94,15.77,0.6,-0.9,-0.0,1.02,-25.83,-1.63,-36.93,-2.33
106.45,15.6,15.36,15.59,1.02,32.65,0.13,1.01,-24.36,-1.53,-36.14,-2.28
74.08,11.73,11.96,15.13,0.83,17.08,0.07,0.97,-25.32,-1.6,-35.47,-2.23
91.51,13.88,14.04,16.53,0.89,23.15,0.09,1.07,-25.84,-1.63,-38.62,-2.43
52.35,8.79,9.68,17.12,0.6,1.46,0.01,1.05,-27.83,-1.75,-40.38,-2.54
79.71,12.44,12.88,16.99,0.79,15.94,0.06,1.09,-27.04,-1.7,-39.64,-2.5
70.64,11.28,11.83,16.74,0.74,12.29,0.05,1.06,-27.94,-1.76,-39.38,-2.48
164.55,21.48,20.6,17.95,1.18,58.96,0.23,1.02,-26.11,-1.65,-41.38,-2.61
112.03,16.22,16.39,18.49,0.92,37.15,0.15,1.02,-28.2,-1.78,-42.47,-2.68
49.41,8.36,9.11,16.0,0.61,-0.32,-0.0,1.03,-26.05,-1.64,-37.65,-2.37
102.01,15.1,15.24,17.46,0.91,28.1,0.11,1.09,-28.71,-1.81,-40.91,-2.58
113.92,16.43,16.33,17.3,0.98,32.9,0.13,1.11,-29.03,-1.83,-40.29,-2.54
102.93,15.2,15.25,17.01,0.93,28.01,0.11,1.09,-28.02,-1.77,-40.21,-2.53
139.0,19.04,18.75,18.65,1.04,48.41,0.19,1.04,-28.11,-1.77,-43.44,-2.74
94.99,14.29,14.48,17.04,0.88,23.62,0.09,1.1,-27.83,-1.75,-40.34,-2.54
92.77,14.03,14.19,16.62,0.89,23.79,0.09,1.07,-26.95,-1.7,-38.82,-2.45
101.49,15.04,15.1,16.91,0.93,27.61,0.11,1.09,-27.77,-1.75,-39.57,-2.49
52.91,8.86,9.65,16.5,0.62,0.0,0.0,1.08,-27.46,-1.73,-38.32,-2.41
87.57,13.41,13.73,17.03,0.84,19.46,0.08,1.11,-27.69,-1.74,-39.9,-2.51
213.8,25.7,24.16,19.17,1.29,75.39,0.3,1.06,-29.06,-1.83,-43.77,-2.76
84.79,13.07,13.43,17.04,0.82,18.51,0.07,1.1,-27.21,-1.71,-39.56,-2.49
133.81,18.52,18.28,18.42,1.02,45.29,0.18,1.06,-27.89,-1.76,-41.93,-2.64
106.33,15.59,15.52,16.6,0.97,30.22,0.12,1.08,-26.28,-1.66,-38.45,-2.42
101.53,15.05,15.1,16.9,0.93,27.35,0.11,1.09,-26.94,-1.7,-39.43,-2.48
53.83,9.0,9.68,16.01,0.64,2.8,0.01,1.03,-25.56,-1.61,-38.11,-2.4
92.62,14.01,14.1,16.14,0.91,24.69,0.1,1.04,-24.88,-1.57,-36.91,-2.32
118.0,16.87,16.7,17.29,1.0,37.65,0.15,1.05,-26.95,-1.7,-40.22,-2.53
63.97,10.4,10.73,14.71,0.77,11.5,0.05,0.96,-23.45,-1.48,-34.17,-2.15
92.84,14.04,14.09,15.94,0.92,24.61,0.1,1.04,-25.46,-1.6,-36.79,-2.32
55.01,9.16,9.85,16.13,0.65,3.51,0.01,1.03,-26.66,-1.68,-38.0,-2.39
77.23,12.13,12.31,15.11,0.85,19.43,0.08,0.96,-24.18,-1.52,-35.18,-2.22
69.84,11.18,11.56,15.62,0.78,14.11,0.06,0.99,-24.42,-1.54,-35.91,-2.26
56.83,9.42,10.13,16.42,0.65,4.47,0.02,1.04,-27.49,-1.73,-38.46,-2.42
56.15,9.32,10.05,16.43,0.65,3.99,0.02,1.04,-27.89,-1.76,-38.46,-2.42
59.97,9.85,10.56,16.68,0.67,5.98,0.02,1.05,-27.63,-1.74,-39.4,-2.48
177.04,22.61,21.72,19.08,1.17,62.91,0.25,1.06,-27.44,-1.73,-43.98,-2.77
